SEP=;
File;Actual_Start;Calculated_Start;Difference
Pushup_Medium.csv;171396.0;171480.0;84.0
Pushup_Medium.csv;179412.0;179371.0;-41.0
Pushup_Slow.csv;143902.0;143985.0;83.0
Pushup_Slow.csv;150327.0;150307.0;-20.0
Pushup_Slow.csv;156800.0;156882.0;82.0
Squat_Medium.csv;122738.0;122840.0;102.0
Squat_Medium.csv;128430.0;128243.0;-187.0
Squat_Medium.csv;132832.0;132894.0;62.0
Squat_Medium.csv;137331.0;137249.0;-82.0
Squat_Slow.csv;19930.0;20077.0;147.0
Squat_Slow.csv;26776.0;26880.0;104.0
Squat_Slow.csv;33519.0;33603.0;84.0
Lunge_Fast.csv;691989.0;692073.0;84.0
Lunge_Medium.csv;593045.0;593148.0;103.0
Lunge_Medium.csv;600989.0;601153.0;164.0
Lunge_Medium.csv;605195.0;605236.0;41.0
Lunge_Slow.csv;399528.0;399860.0;332.0
Lunge_Slow.csv;406246.0;406389.0;143.0
Lunge_Slow.csv;412134.0;412320.0;186.0
Lunge_Slow.csv;417908.0;417600.0;-308.0
Squat_Medium.csv;469670.0;469650.0;-20.0
Squat_Medium.csv;474145.0;474249.0;104.0
Squat_Medium.csv;478059.0;478141.0;82.0
Squat_Medium.csv;482097.0;482159.0;62.0
Squat_Slow.csv;33590.0;33297.0;-293.0
Squat_Slow.csv;41462.0;41565.0;103.0
Squat_Slow.csv;48322.0;48487.0;165.0
Squat_Slow.csv;55688.0;55875.0;187.0
Lunge_Fast.csv;932186.0;931858.0;-328.0
Lunge_Medium.csv;777068.0;777211.0;143.0
Lunge_Slow.csv;585113.0;582975.0;-2138.0
Lunge_Slow.csv;591286.0;591369.0;83.0
Lunge_Slow.csv;597167.0;597291.0;124.0
Lunge_Slow.csv;602627.0;602855.0;228.0
Pushup_Fast.csv;871712.0;871836.0;124.0
Pushup_Fast.csv;875312.0;875145.0;-167.0
Pushup_Fast.csv;883850.0;883706.0;-144.0
Pushup_Medium.csv;734912.0;735034.0;122.0
Pushup_Medium.csv;738724.0;738911.0;187.0
Pushup_Slow.csv;151874.0;151978.0;104.0
Pushup_Slow.csv;157648.0;157607.0;-41.0
Pushup_Slow.csv;163576.0;163700.0;124.0
Pushup_Slow.csv;169674.0;169590.0;-84.0
Squat_Fast.csv;832234.0;829534.0;-2700.0
Squat_Medium.csv;683050.0;682496.0;-554.0
Squat_Medium.csv;687059.0;687141.0;82.0
Squat_Medium.csv;691588.0;691670.0;82.0
Squat_Medium.csv;696146.0;696247.0;101.0
Squat_Slow.csv;47448.0;47529.0;81.0
Squat_Slow.csv;53577.0;53058.0;-519.0
Squat_Slow.csv;61594.0;61697.0;103.0
Lunge_Fast.csv;456100.0;456183.0;83.0
Lunge_Medium.csv;273659.0;273784.0;125.0
Lunge_Medium.csv;278417.0;278396.0;-21.0
Lunge_Medium.csv;283514.0;283576.0;62.0
Lunge_Slow.csv;67652.0;67756.0;104.0
Lunge_Slow.csv;73829.0;73748.0;-81.0
Lunge_Slow.csv;79719.0;79801.0;82.0
Lunge_Slow.csv;85623.0;85706.0;83.0
Pushup_Fast.csv;416450.0;416513.0;63.0
Pushup_Medium.csv;213795.0;213938.0;143.0
Pushup_Medium.csv;219188.0;219023.0;-165.0
Pushup_Slow.csv;264948.0;264679.0;-269.0
Pushup_Slow.csv;271429.0;271346.0;-83.0
Pushup_Slow.csv;277478.0;277541.0;63.0
Pushup_Slow.csv;283312.0;282344.0;-968.0
Squat_Fast.csv;333976.0;334079.0;103.0
Squat_Medium.csv;149375.0;149501.0;126.0
Squat_Medium.csv;154816.0;154610.0;-206.0
Squat_Medium.csv;159772.0;159833.0;61.0
Squat_Medium.csv;164853.0;164893.0;40.0
Squat_Slow.csv;118592.0;118697.0;105.0
Squat_Slow.csv;124431.0;124472.0;41.0
Squat_Slow.csv;130977.0;131120.0;143.0
Squat_Slow.csv;137157.0;137264.0;107.0
Lunge_Fast.csv;868880.0;869025.0;145.0
Lunge_Fast.csv;873373.0;873414.0;41.0
Lunge_Fast.csv;877495.0;877640.0;145.0
Lunge_Fast.csv;881646.0;881751.0;105.0
Lunge_Medium.csv;690030.0;690215.0;185.0
Lunge_Medium.csv;695000.0;695082.0;82.0
Lunge_Medium.csv;700117.0;700220.0;103.0
Lunge_Medium.csv;705238.0;705281.0;43.0
Lunge_Slow.csv;476038.0;476227.0;189.0
Lunge_Slow.csv;482372.0;482498.0;126.0
Lunge_Slow.csv;488294.0;488419.0;125.0
Lunge_Slow.csv;494322.0;494466.0;144.0
Pushup_Fast.csv;794552.0;794657.0;105.0
Pushup_Fast.csv;799032.0;799075.0;43.0
Pushup_Fast.csv;803173.0;803111.0;-62.0
Pushup_Medium.csv;638611.0;638758.0;147.0
Pushup_Medium.csv;643469.0;643617.0;148.0
Pushup_Medium.csv;648577.0;648688.0;111.0
Pushup_Medium.csv;653824.0;653364.0;-460.0
Pushup_Slow.csv;291257.0;291362.0;105.0
Pushup_Slow.csv;297493.0;297452.0;-41.0
Pushup_Slow.csv;303553.0;303574.0;21.0
Pushup_Slow.csv;309877.0;309897.0;20.0
Squat_Fast.csv;755849.0;756472.0;623.0
Squat_Fast.csv;764778.0;764882.0;104.0
Squat_Fast.csv;768809.0;768913.0;104.0
Squat_Medium.csv;553151.0;553255.0;104.0
Squat_Medium.csv;558089.0;558170.0;81.0
Squat_Medium.csv;563549.0;563591.0;42.0
Squat_Medium.csv;568555.0;568575.0;20.0
Squat_Slow.csv;186207.0;186372.0;165.0
Squat_Slow.csv;192614.0;192697.0;83.0
Squat_Slow.csv;198461.0;198522.0;61.0
Squat_Slow.csv;204361.0;204463.0;102.0
Lunge_Fast.csv;584833.0;584978.0;145.0
Lunge_Medium.csv;452775.0;452961.0;186.0
Lunge_Medium.csv;457961.0;458021.0;60.0
Lunge_Medium.csv;463002.0;462982.0;-20.0
Lunge_Medium.csv;467841.0;467780.0;-61.0
Lunge_Slow.csv;244523.0;244753.0;230.0
Lunge_Slow.csv;250741.0;250824.0;83.0
Lunge_Slow.csv;256753.0;256857.0;104.0
Lunge_Slow.csv;262730.0;262856.0;126.0
Pushup_Fast.csv;545368.0;545451.0;83.0
Pushup_Medium.csv;403561.0;402836.0;-725.0
Pushup_Medium.csv;408497.0;408477.0;-20.0
Pushup_Medium.csv;418290.0;418290.0;0.0
Pushup_Slow.csv;107348.0;107473.0;125.0
Pushup_Slow.csv;113492.0;113598.0;106.0
Pushup_Slow.csv;119529.0;119611.0;82.0
Pushup_Slow.csv;125336.0;125480.0;144.0
Squat_Fast.csv;513320.0;513424.0;104.0
Squat_Medium.csv;344419.0;344545.0;126.0
Squat_Medium.csv;349873.0;349997.0;124.0
Squat_Medium.csv;354468.0;354553.0;85.0
Squat_Medium.csv;359373.0;359436.0;63.0
Squat_Slow.csv;37503.0;37564.0;61.0
Squat_Slow.csv;49947.0;49989.0;42.0
Squat_Slow.csv;55442.0;55526.0;84.0
Lunge_Fast.csv;828587.0;828670.0;83.0
Lunge_Medium.csv;686625.0;680000.0;-6625.0
Lunge_Medium.csv;691700.0;691183.0;-517.0
Lunge_Slow.csv;482959.0;482898.0;-61.0
Lunge_Slow.csv;488596.0;488680.0;84.0
Lunge_Slow.csv;494461.0;494604.0;143.0
Lunge_Slow.csv;500408.0;500512.0;104.0
Pushup_Fast.csv;789341.0;789196.0;-145.0
Pushup_Medium.csv;641555.0;641534.0;-21.0
Pushup_Medium.csv;646515.0;646309.0;-206.0
Pushup_Medium.csv;651512.0;651593.0;81.0
Pushup_Slow.csv;226133.0;226194.0;61.0
Pushup_Slow.csv;232033.0;232115.0;82.0
Pushup_Slow.csv;237939.0;238003.0;64.0
Pushup_Slow.csv;244241.0;244282.0;41.0
Squat_Fast.csv;746503.0;746399.0;-104.0
Squat_Medium.csv;560926.0;560411.0;-515.0
Squat_Medium.csv;565872.0;565460.0;-412.0
Squat_Medium.csv;576134.0;576175.0;41.0
Squat_Slow.csv;114354.0;114271.0;-83.0
Squat_Slow.csv;120087.0;120005.0;-82.0
Squat_Slow.csv;125943.0;125671.0;-272.0
Squat_Slow.csv;131773.0;131630.0;-143.0
Pushup_Fast.csv;604317.0;604460.0;143.0
Pushup_Fast.csv;608154.0;608113.0;-41.0
Pushup_Fast.csv;612118.0;612098.0;-20.0
Pushup_Medium.csv;542020.0;541791.0;-229.0
Pushup_Medium.csv;546904.0;547108.0;204.0
Pushup_Medium.csv;552293.0;552356.0;63.0
Pushup_Medium.csv;557137.0;557158.0;21.0
Pushup_Slow.csv;166138.0;166054.0;-84.0
Pushup_Slow.csv;171839.0;172085.0;246.0
Pushup_Slow.csv;178060.0;178040.0;-20.0
Pushup_Slow.csv;183658.0;183823.0;165.0
Lunge_Fast.csv;834483.0;834606.0;123.0
Lunge_Fast.csv;838775.0;838817.0;42.0
Lunge_Fast.csv;842746.0;842746.0;0.0
Lunge_Fast.csv;846629.0;846691.0;62.0
Lunge_Medium.csv;611100.0;611203.0;103.0
Lunge_Medium.csv;615849.0;616055.0;206.0
Lunge_Medium.csv;621094.0;621134.0;40.0
Lunge_Medium.csv;626424.0;626465.0;41.0
Lunge_Slow.csv;418778.0;418884.0;106.0
Lunge_Slow.csv;424940.0;425083.0;143.0
Lunge_Slow.csv;431200.0;431324.0;124.0
Lunge_Slow.csv;437037.0;436786.0;-251.0
Pushup_Fast.csv;787269.0;786772.0;-497.0
Pushup_Medium.csv;566355.0;566438.0;83.0
Pushup_Medium.csv;571741.0;571659.0;-82.0
Pushup_Medium.csv;576397.0;576418.0;21.0
Pushup_Medium.csv;580948.0;580698.0;-250.0
Pushup_Slow.csv;184126.0;182649.0;-1477.0
Pushup_Slow.csv;190138.0;190242.0;104.0
Pushup_Slow.csv;196232.0;196378.0;146.0
Pushup_Slow.csv;202356.0;202044.0;-312.0
Squat_Fast.csv;725626.0;725770.0;144.0
Squat_Medium.csv;508139.0;507598.0;-541.0
Squat_Medium.csv;513339.0;513421.0;82.0
Squat_Medium.csv;518483.0;517554.0;-929.0
Squat_Medium.csv;523616.0;523720.0;104.0
Squat_Slow.csv;67826.0;67932.0;106.0
Squat_Slow.csv;73638.0;73701.0;63.0
Squat_Slow.csv;80131.0;79841.0;-290.0
Squat_Slow.csv;85782.0;85907.0;125.0
Lunge_Fast.csv;877578.0;877828.0;250.0
Lunge_Fast.csv;881743.0;881845.0;102.0
Lunge_Medium.csv;742153.0;742278.0;125.0
Lunge_Medium.csv;747134.0;747240.0;106.0
Lunge_Medium.csv;752101.0;752166.0;65.0
Lunge_Medium.csv;756929.0;757014.0;85.0
Lunge_Slow.csv;574304.0;574491.0;187.0
Lunge_Slow.csv;580248.0;580352.0;104.0
Lunge_Slow.csv;586172.0;586318.0;146.0
Lunge_Slow.csv;592125.0;592249.0;124.0
Pushup_Fast.csv;838048.0;838048.0;0.0
Pushup_Fast.csv;846179.0;845869.0;-310.0
Pushup_Medium.csv;699880.0;699944.0;64.0
Pushup_Medium.csv;709812.0;709894.0;82.0
Pushup_Medium.csv;714984.0;715089.0;105.0
Pushup_Slow.csv;382455.0;381420.0;-1035.0
Pushup_Slow.csv;388200.0;388015.0;-185.0
Pushup_Slow.csv;394628.0;394607.0;-21.0
Pushup_Slow.csv;400489.0;400158.0;-331.0
Squat_Fast.csv;806089.0;806214.0;125.0
Squat_Medium.csv;658932.0;659117.0;185.0
Squat_Medium.csv;664190.0;664212.0;22.0
Squat_Medium.csv;669439.0;669544.0;105.0
Squat_Medium.csv;674829.0;674953.0;124.0
Squat_Slow.csv;187798.0;187943.0;145.0
Squat_Slow.csv;193872.0;193977.0;105.0
Squat_Slow.csv;199673.0;199819.0;146.0
Squat_Slow.csv;205469.0;205531.0;62.0
Lunge_Fast.csv;685856.0;686001.0;145.0
Lunge_Medium.csv;566023.0;566170.0;147.0
Lunge_Medium.csv;571060.0;571142.0;82.0
Lunge_Medium.csv;575971.0;576138.0;167.0
Lunge_Slow.csv;397328.0;397474.0;146.0
Lunge_Slow.csv;403289.0;403434.0;145.0
Lunge_Slow.csv;409138.0;409324.0;186.0
Lunge_Slow.csv;415043.0;415209.0;166.0
Pushup_Fast.csv;654978.0;655104.0;126.0
Pushup_Medium.csv;531065.0;531168.0;103.0
Pushup_Medium.csv;535959.0;536022.0;63.0
Pushup_Medium.csv;541132.0;541173.0;41.0
Pushup_Slow.csv;137074.0;137261.0;187.0
Pushup_Slow.csv;142930.0;143054.0;124.0
Pushup_Slow.csv;149092.0;148843.0;-249.0
Pushup_Slow.csv;155097.0;155199.0;102.0
Squat_Fast.csv;622939.0;623062.0;123.0
Squat_Medium.csv;494566.0;494670.0;104.0
Squat_Medium.csv;499767.0;499808.0;41.0
Squat_Medium.csv;504551.0;504614.0;63.0
Squat_Medium.csv;509503.0;509567.0;64.0
Squat_Slow.csv;19888.0;20013.0;125.0
Squat_Slow.csv;26088.0;26213.0;125.0
Squat_Slow.csv;31826.0;31929.0;103.0
Squat_Slow.csv;37826.0;37702.0;-124.0
Lunge_Fast.csv;1064954.0;1065057.0;103.0
Lunge_Fast.csv;1069050.0;1069239.0;189.0
Lunge_Medium.csv;828551.0;828695.0;144.0
Lunge_Medium.csv;833557.0;833658.0;101.0
Lunge_Medium.csv;838846.0;838971.0;125.0
Lunge_Slow.csv;576374.0;576417.0;43.0
Lunge_Slow.csv;582481.0;582606.0;125.0
Lunge_Slow.csv;588199.0;588218.0;19.0
Lunge_Slow.csv;594476.0;594538.0;62.0
Pushup_Fast.csv;1025797.0;1025464.0;-333.0
Pushup_Medium.csv;729877.0;728527.0;-1350.0
Pushup_Slow.csv;386852.0;386956.0;104.0
Pushup_Slow.csv;392635.0;392552.0;-83.0
Pushup_Slow.csv;398800.0;398779.0;-21.0
Squat_Fast.csv;985062.0;984978.0;-84.0
Squat_Medium.csv;669576.0;669597.0;21.0
Squat_Medium.csv;674333.0;674375.0;42.0
Squat_Medium.csv;679558.0;679621.0;63.0
Squat_Medium.csv;684675.0;684777.0;102.0
Squat_Slow.csv;256596.0;256761.0;165.0
Squat_Slow.csv;262663.0;262765.0;102.0
Squat_Slow.csv;268704.0;268704.0;0.0
Squat_Slow.csv;274788.0;274830.0;42.0
Lunge_Fast.csv;847210.0;840325.0;-6885.0
Lunge_Medium.csv;680943.0;680344.0;-599.0
Lunge_Medium.csv;685616.0;685698.0;82.0
Lunge_Medium.csv;690572.0;690654.0;82.0
Lunge_Medium.csv;695473.0;695596.0;123.0
Lunge_Slow.csv;461114.0;461361.0;247.0
Lunge_Slow.csv;467214.0;467337.0;123.0
Lunge_Slow.csv;473172.0;473320.0;148.0
Lunge_Slow.csv;479232.0;479356.0;124.0
Pushup_Fast.csv;799777.0;799840.0;63.0
Pushup_Fast.csv;811553.0;811638.0;85.0
Pushup_Medium.csv;627995.0;627872.0;-123.0
Pushup_Medium.csv;633211.0;632586.0;-625.0
Pushup_Medium.csv;638041.0;638083.0;42.0
Pushup_Medium.csv;642992.0;642992.0;0.0
Pushup_Slow.csv;288830.0;289018.0;188.0
Pushup_Slow.csv;294758.0;294820.0;62.0
Pushup_Slow.csv;300585.0;300666.0;81.0
Pushup_Slow.csv;306761.0;306885.0;124.0
Squat_Fast.csv;731478.0;731686.0;208.0
Squat_Medium.csv;581143.0;581143.0;0.0
Squat_Medium.csv;586234.0;586255.0;21.0
Squat_Slow.csv;164735.0;164877.0;142.0
Squat_Slow.csv;170535.0;170453.0;-82.0
Squat_Slow.csv;176164.0;176289.0;125.0
Squat_Slow.csv;182193.0;182360.0;167.0
