SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Slow.csv;262730.0;262814.0;84.0
Pushup_Fast.csv;545368.0;545409.0;41.0
Pushup_Medium.csv;403561.0;402794.0;-767.0
Pushup_Medium.csv;408497.0;408456.0;-41.0
Pushup_Medium.csv;418290.0;418228.0;-62.0
Pushup_Slow.csv;107348.0;107452.0;104.0
Pushup_Slow.csv;113492.0;113576.0;84.0
Pushup_Slow.csv;119529.0;119591.0;62.0
Pushup_Slow.csv;125336.0;125439.0;103.0
Squat_Fast.csv;513320.0;513383.0;63.0
Squat_Medium.csv;344419.0;344524.0;105.0
Squat_Medium.csv;349873.0;349976.0;103.0
Squat_Medium.csv;354468.0;354531.0;63.0
Squat_Medium.csv;359373.0;359394.0;21.0
Squat_Slow.csv;37503.0;37523.0;20.0
Squat_Slow.csv;49947.0;49947.0;0.0
Squat_Slow.csv;55442.0;55506.0;64.0
Lunge_Fast.csv;828587.0;828670.0;83.0
Lunge_Medium.csv;686625.0;684256.0;-2369.0
Lunge_Medium.csv;701199.0;701303.0;104.0
Lunge_Slow.csv;482959.0;482876.0;-83.0
Lunge_Slow.csv;488596.0;488680.0;84.0
Lunge_Slow.csv;494461.0;494583.0;122.0
Lunge_Slow.csv;500408.0;500470.0;62.0
Pushup_Fast.csv;785074.0;784971.0;-103.0
Pushup_Medium.csv;641555.0;641432.0;-123.0
Pushup_Medium.csv;646515.0;646288.0;-227.0
Pushup_Medium.csv;651512.0;651573.0;61.0
Pushup_Slow.csv;226133.0;226215.0;82.0
Pushup_Slow.csv;232033.0;232094.0;61.0
Pushup_Slow.csv;237939.0;237939.0;0.0
Pushup_Slow.csv;244241.0;244262.0;21.0
Squat_Fast.csv;746503.0;746358.0;-145.0
Squat_Medium.csv;560926.0;560369.0;-557.0
Squat_Medium.csv;565872.0;565872.0;0.0
Squat_Medium.csv;571240.0;570643.0;-597.0
Squat_Medium.csv;576134.0;576175.0;41.0
Squat_Slow.csv;114354.0;113963.0;-391.0
Squat_Slow.csv;120087.0;119984.0;-103.0
Squat_Slow.csv;125943.0;125587.0;-356.0
Squat_Slow.csv;131773.0;131609.0;-164.0
Pushup_Fast.csv;604317.0;604419.0;102.0
Pushup_Fast.csv;608154.0;607990.0;-164.0
Pushup_Medium.csv;542020.0;542041.0;21.0
Pushup_Medium.csv;546904.0;547086.0;182.0
Pushup_Medium.csv;552293.0;552335.0;42.0
Pushup_Medium.csv;557137.0;557076.0;-61.0
Pushup_Slow.csv;166138.0;166012.0;-126.0
Pushup_Slow.csv;171839.0;172044.0;205.0
Pushup_Slow.csv;178060.0;178020.0;-40.0
Pushup_Slow.csv;183658.0;183804.0;146.0
Lunge_Fast.csv;834483.0;834524.0;41.0
Lunge_Fast.csv;838775.0;838797.0;22.0
Lunge_Fast.csv;842746.0;842685.0;-61.0
Lunge_Medium.csv;611100.0;611161.0;61.0
Lunge_Medium.csv;615849.0;616035.0;186.0
Lunge_Medium.csv;621094.0;621072.0;-22.0
Lunge_Medium.csv;626424.0;626362.0;-62.0
Lunge_Slow.csv;418778.0;418863.0;85.0
Lunge_Slow.csv;424940.0;425022.0;82.0
Lunge_Slow.csv;431200.0;431303.0;103.0
Lunge_Slow.csv;437037.0;436766.0;-271.0
Pushup_Fast.csv;787269.0;786833.0;-436.0
Pushup_Medium.csv;566355.0;566418.0;63.0
Pushup_Medium.csv;571741.0;571659.0;-82.0
Pushup_Medium.csv;576397.0;576377.0;-20.0
Pushup_Medium.csv;580948.0;580348.0;-600.0
Pushup_Slow.csv;184126.0;182628.0;-1498.0
Pushup_Slow.csv;190138.0;190117.0;-21.0
Pushup_Slow.csv;196232.0;196253.0;21.0
Squat_Fast.csv;725626.0;725749.0;123.0
Squat_Medium.csv;508139.0;508139.0;0.0
Squat_Medium.csv;513339.0;513401.0;62.0
Squat_Medium.csv;518483.0;517534.0;-949.0
Squat_Medium.csv;523616.0;523574.0;-42.0
Squat_Slow.csv;67826.0;67891.0;65.0
Squat_Slow.csv;73638.0;74078.0;440.0
Squat_Slow.csv;80131.0;79759.0;-372.0
Squat_Slow.csv;85782.0;85865.0;83.0
Lunge_Fast.csv;877578.0;877765.0;187.0
Lunge_Medium.csv;742153.0;742237.0;84.0
Lunge_Medium.csv;747134.0;747197.0;63.0
Lunge_Medium.csv;752101.0;752144.0;43.0
Lunge_Medium.csv;756929.0;756994.0;65.0
Lunge_Slow.csv;574304.0;574491.0;187.0
Lunge_Slow.csv;580248.0;580310.0;62.0
Lunge_Slow.csv;586172.0;586256.0;84.0
Lunge_Slow.csv;592125.0;592207.0;82.0
Pushup_Fast.csv;838048.0;838027.0;-21.0
Pushup_Medium.csv;699880.0;699861.0;-19.0
Pushup_Medium.csv;709812.0;709852.0;40.0
Pushup_Medium.csv;714984.0;715068.0;84.0
Pushup_Slow.csv;382455.0;381378.0;-1077.0
Pushup_Slow.csv;388200.0;387975.0;-225.0
Pushup_Slow.csv;394628.0;394108.0;-520.0
Pushup_Slow.csv;400489.0;400158.0;-331.0
Squat_Fast.csv;806089.0;806193.0;104.0
Squat_Medium.csv;658932.0;659055.0;123.0
Squat_Medium.csv;664190.0;664190.0;0.0
Squat_Medium.csv;669439.0;669524.0;85.0
Squat_Medium.csv;674829.0;674932.0;103.0
Squat_Slow.csv;187798.0;187923.0;125.0
Squat_Slow.csv;193872.0;193936.0;64.0
Squat_Slow.csv;199673.0;199799.0;126.0
Squat_Slow.csv;205469.0;205510.0;41.0
Lunge_Fast.csv;685856.0;685959.0;103.0
Lunge_Medium.csv;566023.0;566149.0;126.0
Lunge_Medium.csv;571060.0;571101.0;41.0
Lunge_Medium.csv;575971.0;576117.0;146.0
Lunge_Slow.csv;397328.0;397432.0;104.0
Lunge_Slow.csv;403289.0;403434.0;145.0
Lunge_Slow.csv;409138.0;409282.0;144.0
Lunge_Slow.csv;415043.0;415187.0;144.0
Pushup_Fast.csv;654978.0;655083.0;105.0
Pushup_Medium.csv;531065.0;531147.0;82.0
Pushup_Medium.csv;535959.0;536022.0;63.0
Pushup_Medium.csv;541132.0;541173.0;41.0
Pushup_Medium.csv;546124.0;546103.0;-21.0
Pushup_Slow.csv;137074.0;137261.0;187.0
Pushup_Slow.csv;142930.0;143034.0;104.0
Pushup_Slow.csv;149092.0;148782.0;-310.0
Pushup_Slow.csv;155097.0;155179.0;82.0
Squat_Fast.csv;622939.0;623041.0;102.0
Squat_Medium.csv;494566.0;494670.0;104.0
Squat_Medium.csv;499767.0;499747.0;-20.0
Squat_Medium.csv;504551.0;504592.0;41.0
Squat_Medium.csv;509503.0;509524.0;21.0
Squat_Slow.csv;19888.0;19971.0;83.0
Squat_Slow.csv;26088.0;26170.0;82.0
Squat_Slow.csv;31826.0;31908.0;82.0
Squat_Slow.csv;37826.0;37682.0;-144.0
Lunge_Fast.csv;1064954.0;1065057.0;103.0
Lunge_Medium.csv;828551.0;828675.0;124.0
Lunge_Medium.csv;833557.0;833597.0;40.0
Lunge_Medium.csv;838846.0;838929.0;83.0
Lunge_Slow.csv;576374.0;576395.0;21.0
Lunge_Slow.csv;582481.0;582564.0;83.0
Lunge_Slow.csv;588199.0;588199.0;0.0
Lunge_Slow.csv;594476.0;594455.0;-21.0
Pushup_Medium.csv;729877.0;728446.0;-1431.0
Pushup_Medium.csv;739710.0;739607.0;-103.0
Pushup_Slow.csv;386852.0;386915.0;63.0
Pushup_Slow.csv;392635.0;392552.0;-83.0
Pushup_Slow.csv;398800.0;398738.0;-62.0
Squat_Fast.csv;985062.0;984937.0;-125.0
Squat_Medium.csv;669576.0;669535.0;-41.0
Squat_Medium.csv;674333.0;674354.0;21.0
Squat_Medium.csv;679558.0;679601.0;43.0
Squat_Medium.csv;684675.0;684777.0;102.0
Squat_Slow.csv;256596.0;256679.0;83.0
Squat_Slow.csv;262663.0;262704.0;41.0
Squat_Slow.csv;268704.0;268683.0;-21.0
Squat_Slow.csv;274788.0;274727.0;-61.0
Lunge_Medium.csv;680943.0;680303.0;-640.0
Lunge_Medium.csv;685616.0;685657.0;41.0
Lunge_Medium.csv;690572.0;690614.0;42.0
Lunge_Medium.csv;695473.0;695555.0;82.0
Lunge_Slow.csv;461114.0;461320.0;206.0
Lunge_Slow.csv;467214.0;467316.0;102.0
Lunge_Slow.csv;473172.0;473298.0;126.0
Lunge_Slow.csv;479232.0;479335.0;103.0
Pushup_Fast.csv;799777.0;799758.0;-19.0
Pushup_Fast.csv;807556.0;807536.0;-20.0
Pushup_Fast.csv;811553.0;811618.0;65.0
Pushup_Medium.csv;627995.0;627810.0;-185.0
Pushup_Medium.csv;633211.0;632525.0;-686.0
Pushup_Medium.csv;638041.0;638083.0;42.0
Pushup_Medium.csv;642992.0;642992.0;0.0
Pushup_Slow.csv;288830.0;288997.0;167.0
Pushup_Slow.csv;294758.0;294800.0;42.0
Pushup_Slow.csv;300585.0;300646.0;61.0
Pushup_Slow.csv;306761.0;306885.0;124.0
Squat_Fast.csv;731478.0;731645.0;167.0
Squat_Medium.csv;571786.0;571766.0;-20.0
Squat_Medium.csv;581143.0;581102.0;-41.0
Squat_Medium.csv;586234.0;586213.0;-21.0
Squat_Slow.csv;164735.0;164877.0;142.0
Squat_Slow.csv;170535.0;170412.0;-123.0
Squat_Slow.csv;176164.0;176246.0;82.0
Squat_Slow.csv;182193.0;182319.0;126.0
