SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Fast.csv;388490.0;388926.0;436.0
Lunge_Medium.csv;218420.0;218791.0;371.0
Lunge_Medium.csv;223290.0;224709.0;1419.0
Lunge_Medium.csv;227639.0;227929.0;290.0
Lunge_Medium.csv;232250.0;233262.0;1012.0
Lunge_Slow.csv;111060.0;111352.0;292.0
Lunge_Slow.csv;117986.0;119131.0;1145.0
Lunge_Slow.csv;131152.0;134358.0;3206.0
Pushup_Fast.csv;339388.0;339574.0;186.0
Pushup_Fast.csv;342684.0;342868.0;184.0
Pushup_Fast.csv;346112.0;346257.0;145.0
Pushup_Fast.csv;349281.0;349447.0;166.0
Pushup_Medium.csv;190537.0;190741.0;204.0
Pushup_Medium.csv;194413.0;194618.0;205.0
Pushup_Medium.csv;198268.0;198515.0;247.0
Pushup_Medium.csv;202294.0;202439.0;145.0
Pushup_Slow.csv;67552.0;67839.0;287.0
Pushup_Slow.csv;73250.0;73623.0;373.0
Pushup_Slow.csv;79470.0;79676.0;206.0
Pushup_Slow.csv;85562.0;85811.0;249.0
Squat_Fast.csv;305676.0;305902.0;226.0
Squat_Medium.csv;158148.0;158418.0;270.0
Squat_Medium.csv;167207.0;167414.0;207.0
Squat_Medium.csv;171736.0;171920.0;184.0
Squat_Slow.csv;16052.0;16629.0;577.0
Squat_Slow.csv;22845.0;23134.0;289.0
Squat_Slow.csv;29390.0;29598.0;208.0
Squat_Slow.csv;36069.0;36405.0;336.0
Lunge_Fast.csv;913003.0;913353.0;350.0
Lunge_Fast.csv;922020.0;920773.0;-1247.0
Lunge_Medium.csv;698045.0;698933.0;888.0
Lunge_Medium.csv;703035.0;703409.0;374.0
Lunge_Medium.csv;707196.0;708067.0;871.0
Lunge_Medium.csv;711983.0;712892.0;909.0
Lunge_Slow.csv;584822.0;585153.0;331.0
Lunge_Slow.csv;590985.0;591171.0;186.0
Lunge_Slow.csv;596653.0;596946.0;293.0
Lunge_Slow.csv;602043.0;603164.0;1121.0
Pushup_Fast.csv;860104.0;860330.0;226.0
Pushup_Medium.csv;652724.0;653012.0;288.0
Pushup_Medium.csv;657366.0;657741.0;375.0
Pushup_Medium.csv;661679.0;661947.0;268.0
Pushup_Medium.csv;665595.0;665907.0;312.0
Pushup_Slow.csv;228489.0;228798.0;309.0
Pushup_Slow.csv;233734.0;234024.0;290.0
Pushup_Slow.csv;239445.0;239754.0;309.0
Pushup_Slow.csv;244628.0;245000.0;372.0
Squat_Fast.csv;769957.0;770165.0;208.0
Squat_Fast.csv;773914.0;774267.0;353.0
Squat_Fast.csv;777964.0;778340.0;376.0
Squat_Fast.csv;782571.0;782736.0;165.0
Squat_Medium.csv;533539.0;533744.0;205.0
Squat_Medium.csv;537726.0;537935.0;209.0
Squat_Medium.csv;541800.0;542132.0;332.0
Squat_Slow.csv;104438.0;104749.0;311.0
Squat_Slow.csv;110437.0;110789.0;352.0
Squat_Slow.csv;116592.0;116904.0;312.0
Squat_Slow.csv;123284.0;123512.0;228.0
Lunge_Fast.csv;332529.0;332757.0;228.0
Lunge_Medium.csv;211757.0;212232.0;475.0
Lunge_Medium.csv;216289.0;217049.0;760.0
Lunge_Medium.csv;221130.0;221586.0;456.0
Lunge_Medium.csv;225417.0;225770.0;353.0
Lunge_Slow.csv;48264.0;48944.0;680.0
Lunge_Slow.csv;54970.0;55742.0;772.0
