SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;218420.0;218501.0;81.0
Lunge_Medium.csv;232250.0;232312.0;62.0
Lunge_Slow.csv;111060.0;111081.0;21.0
Lunge_Slow.csv;117986.0;117986.0;0.0
Lunge_Slow.csv;124736.0;124798.0;62.0
Lunge_Slow.csv;131152.0;131278.0;126.0
Pushup_Fast.csv;339388.0;339431.0;43.0
Pushup_Fast.csv;346112.0;345970.0;-142.0
Pushup_Medium.csv;190537.0;190598.0;61.0
Pushup_Medium.csv;194413.0;194433.0;20.0
Pushup_Medium.csv;198268.0;198248.0;-20.0
Pushup_Slow.csv;67552.0;67511.0;-41.0
Pushup_Slow.csv;73250.0;73353.0;103.0
Pushup_Slow.csv;79470.0;79491.0;21.0
Pushup_Slow.csv;85562.0;85582.0;20.0
Squat_Fast.csv;305676.0;305012.0;-664.0
Squat_Medium.csv;158148.0;158252.0;104.0
Squat_Slow.csv;16052.0;16215.0;163.0
Squat_Slow.csv;22845.0;22929.0;84.0
Squat_Slow.csv;29390.0;29453.0;63.0
Lunge_Fast.csv;913003.0;910096.0;-2907.0
Lunge_Medium.csv;698045.0;697983.0;-62.0
Lunge_Medium.csv;707196.0;707093.0;-103.0
Lunge_Medium.csv;711983.0;711902.0;-81.0
Lunge_Slow.csv;590985.0;590964.0;-21.0
Lunge_Slow.csv;596653.0;596736.0;83.0
Lunge_Slow.csv;602043.0;602043.0;0.0
Pushup_Fast.csv;860104.0;859876.0;-228.0
Pushup_Medium.csv;652724.0;652641.0;-83.0
Pushup_Medium.csv;657366.0;657366.0;0.0
Pushup_Medium.csv;661679.0;661591.0;-88.0
Pushup_Slow.csv;233734.0;233796.0;62.0
Pushup_Slow.csv;239445.0;239506.0;61.0
Pushup_Slow.csv;244628.0;244669.0;41.0
Squat_Fast.csv;773914.0;773934.0;20.0
Squat_Medium.csv;533539.0;533292.0;-247.0
Squat_Medium.csv;537726.0;537397.0;-329.0
Squat_Slow.csv;110437.0;110375.0;-62.0
Squat_Slow.csv;116592.0;116633.0;41.0
Squat_Slow.csv;123284.0;123305.0;21.0
Lunge_Medium.csv;211757.0;211470.0;-287.0
Lunge_Slow.csv;48264.0;48077.0;-187.0
Lunge_Slow.csv;54970.0;54867.0;-103.0
Lunge_Slow.csv;60799.0;60819.0;20.0
Lunge_Slow.csv;66439.0;66130.0;-309.0
Pushup_Slow.csv;138034.0;138055.0;21.0
Pushup_Slow.csv;143902.0;143881.0;-21.0
Pushup_Slow.csv;150327.0;150224.0;-103.0
Pushup_Slow.csv;156800.0;156780.0;-20.0
Squat_Medium.csv;122738.0;122820.0;82.0
Squat_Medium.csv;128430.0;128119.0;-311.0
Squat_Medium.csv;132832.0;132832.0;0.0
Squat_Medium.csv;137331.0;136979.0;-352.0
Squat_Slow.csv;13643.0;12712.0;-931.0
Squat_Slow.csv;19930.0;20014.0;84.0
Squat_Slow.csv;26776.0;26839.0;63.0
Squat_Slow.csv;33519.0;33498.0;-21.0
Lunge_Fast.csv;691989.0;692031.0;42.0
Lunge_Medium.csv;593045.0;592797.0;-248.0
Lunge_Medium.csv;596873.0;596955.0;82.0
Lunge_Medium.csv;600989.0;601029.0;40.0
Lunge_Slow.csv;399528.0;399549.0;21.0
Lunge_Slow.csv;406246.0;406307.0;61.0
Lunge_Slow.csv;412134.0;412218.0;84.0
Lunge_Slow.csv;417908.0;417537.0;-371.0
Squat_Medium.csv;469670.0;469525.0;-145.0
Squat_Medium.csv;474145.0;474208.0;63.0
Squat_Medium.csv;478059.0;478079.0;20.0
Squat_Slow.csv;33590.0;33652.0;62.0
Squat_Slow.csv;41462.0;41524.0;62.0
Squat_Slow.csv;48322.0;48343.0;21.0
Squat_Slow.csv;55688.0;55813.0;125.0
Lunge_Fast.csv;932186.0;931797.0;-389.0
Lunge_Fast.csv;944524.0;944068.0;-456.0
Lunge_Medium.csv;777068.0;777150.0;82.0
Lunge_Medium.csv;790289.0;790329.0;40.0
Lunge_Slow.csv;585113.0;583101.0;-2012.0
Lunge_Slow.csv;591286.0;591327.0;41.0
Lunge_Slow.csv;597167.0;597229.0;62.0
Lunge_Slow.csv;602627.0;602814.0;187.0
Pushup_Fast.csv;871712.0;871815.0;103.0
Pushup_Fast.csv;875312.0;874999.0;-313.0
Pushup_Medium.csv;734912.0;734912.0;0.0
Pushup_Medium.csv;743202.0;742770.0;-432.0
Pushup_Slow.csv;151874.0;151937.0;63.0
Pushup_Slow.csv;157648.0;157504.0;-144.0
Pushup_Slow.csv;163576.0;163637.0;61.0
Pushup_Slow.csv;169674.0;169526.0;-148.0
Squat_Fast.csv;832234.0;829431.0;-2803.0
Squat_Fast.csv;840637.0;840615.0;-22.0
Squat_Medium.csv;687059.0;687059.0;0.0
Squat_Medium.csv;691588.0;691629.0;41.0
