SEP=;
File;Actual_Start;Calculated_Start;Difference
Squat_Medium.csv;696146.0;696268.0;122.0
Squat_Slow.csv;47448.0;47570.0;122.0
Squat_Slow.csv;53577.0;53120.0;-457.0
Squat_Slow.csv;61594.0;61739.0;145.0
Lunge_Fast.csv;456100.0;456224.0;124.0
Lunge_Fast.csv;460195.0;460278.0;83.0
Lunge_Fast.csv;464238.0;464302.0;64.0
Lunge_Fast.csv;468107.0;468210.0;103.0
Lunge_Medium.csv;273659.0;273824.0;165.0
Lunge_Medium.csv;278417.0;278521.0;104.0
Lunge_Medium.csv;283514.0;283658.0;144.0
Lunge_Medium.csv;288622.0;288581.0;-41.0
Lunge_Slow.csv;67652.0;67797.0;145.0
Lunge_Slow.csv;73829.0;73892.0;63.0
Lunge_Slow.csv;79719.0;79862.0;143.0
Lunge_Slow.csv;85623.0;85831.0;208.0
Pushup_Fast.csv;416450.0;416554.0;104.0
Pushup_Fast.csv;420336.0;420276.0;-60.0
Pushup_Fast.csv;428172.0;428235.0;63.0
Pushup_Medium.csv;213795.0;214000.0;205.0
Pushup_Medium.csv;219188.0;219188.0;0.0
Pushup_Medium.csv;223982.0;223962.0;-20.0
Pushup_Slow.csv;264948.0;265238.0;290.0
Pushup_Slow.csv;271429.0;271533.0;104.0
Pushup_Slow.csv;277478.0;277644.0;166.0
Pushup_Slow.csv;283312.0;283417.0;105.0
Squat_Fast.csv;333976.0;334119.0;143.0
Squat_Fast.csv;338575.0;338449.0;-126.0
Squat_Fast.csv;342098.0;342220.0;122.0
Squat_Fast.csv;346008.0;346071.0;63.0
Squat_Medium.csv;149375.0;149522.0;147.0
Squat_Medium.csv;154816.0;154982.0;166.0
Squat_Medium.csv;159772.0;159875.0;103.0
Squat_Medium.csv;164853.0;164913.0;60.0
Squat_Slow.csv;118592.0;118717.0;125.0
Squat_Slow.csv;124431.0;124553.0;122.0
Squat_Slow.csv;130977.0;131163.0;186.0
Squat_Slow.csv;137157.0;137284.0;127.0
Lunge_Fast.csv;868880.0;869047.0;167.0
Lunge_Fast.csv;873373.0;873497.0;124.0
Lunge_Fast.csv;877495.0;877660.0;165.0
Lunge_Fast.csv;881646.0;881812.0;166.0
Lunge_Medium.csv;690030.0;690236.0;206.0
Lunge_Medium.csv;695000.0;695124.0;124.0
Lunge_Medium.csv;700117.0;700387.0;270.0
Lunge_Medium.csv;705238.0;705405.0;167.0
Lunge_Slow.csv;476038.0;476371.0;333.0
Lunge_Slow.csv;482372.0;482539.0;167.0
Lunge_Slow.csv;488294.0;488566.0;272.0
Lunge_Slow.csv;494322.0;494547.0;225.0
Pushup_Fast.csv;794552.0;794657.0;105.0
Pushup_Fast.csv;799032.0;799136.0;104.0
Pushup_Fast.csv;803173.0;803256.0;83.0
Pushup_Fast.csv;807397.0;807460.0;63.0
Pushup_Medium.csv;638611.0;638780.0;169.0
Pushup_Medium.csv;643469.0;643721.0;252.0
Pushup_Medium.csv;648577.0;648749.0;172.0
Pushup_Medium.csv;653824.0;653866.0;42.0
Pushup_Slow.csv;291257.0;291424.0;167.0
Pushup_Slow.csv;297493.0;297597.0;104.0
Pushup_Slow.csv;303553.0;303657.0;104.0
Pushup_Slow.csv;309877.0;309980.0;103.0
Squat_Fast.csv;755849.0;756472.0;623.0
Squat_Fast.csv;760544.0;760708.0;164.0
Squat_Fast.csv;764778.0;764923.0;145.0
Squat_Fast.csv;768809.0;768976.0;167.0
Squat_Medium.csv;553151.0;553276.0;125.0
Squat_Medium.csv;558089.0;558212.0;123.0
Squat_Medium.csv;563549.0;563631.0;82.0
Squat_Medium.csv;568555.0;568677.0;122.0
Squat_Slow.csv;186207.0;186392.0;185.0
Squat_Slow.csv;192614.0;192739.0;125.0
Squat_Slow.csv;198461.0;198627.0;166.0
Squat_Slow.csv;204361.0;204546.0;185.0
Lunge_Fast.csv;584833.0;584998.0;165.0
Lunge_Fast.csv;593330.0;593391.0;61.0
Lunge_Medium.csv;452775.0;453002.0;227.0
Lunge_Medium.csv;457961.0;458062.0;101.0
Lunge_Medium.csv;463002.0;463148.0;146.0
Lunge_Medium.csv;467841.0;467861.0;20.0
Lunge_Slow.csv;244523.0;244794.0;271.0
Lunge_Slow.csv;250741.0;250887.0;146.0
Lunge_Slow.csv;256753.0;256857.0;104.0
Lunge_Slow.csv;262730.0;262876.0;146.0
Pushup_Fast.csv;545368.0;545492.0;124.0
Pushup_Medium.csv;403561.0;402940.0;-621.0
Pushup_Medium.csv;408497.0;408622.0;125.0
Pushup_Medium.csv;413509.0;413635.0;126.0
Pushup_Medium.csv;418290.0;418417.0;127.0
Pushup_Slow.csv;107348.0;107515.0;167.0
Pushup_Slow.csv;113492.0;113641.0;149.0
Pushup_Slow.csv;119529.0;119632.0;103.0
Pushup_Slow.csv;125336.0;125502.0;166.0
Squat_Fast.csv;513320.0;513445.0;125.0
Squat_Medium.csv;344419.0;344565.0;146.0
Squat_Medium.csv;349873.0;350018.0;145.0
Squat_Medium.csv;354468.0;354615.0;147.0
Squat_Medium.csv;359373.0;359478.0;105.0
Squat_Slow.csv;37503.0;37605.0;102.0
Squat_Slow.csv;43242.0;43430.0;188.0
Squat_Slow.csv;49947.0;50031.0;84.0
Squat_Slow.csv;55442.0;55568.0;126.0
Lunge_Fast.csv;828587.0;828690.0;103.0
Lunge_Fast.csv;832468.0;832592.0;124.0
Lunge_Medium.csv;686625.0;684630.0;-1995.0
Lunge_Medium.csv;691700.0;691162.0;-538.0
Lunge_Medium.csv;695979.0;695895.0;-84.0
Lunge_Medium.csv;701199.0;701406.0;207.0
Lunge_Slow.csv;482959.0;482959.0;0.0
Lunge_Slow.csv;488596.0;488742.0;146.0
Lunge_Slow.csv;494461.0;494665.0;204.0
Lunge_Slow.csv;500408.0;500532.0;124.0
Pushup_Fast.csv;781104.0;778518.0;-2586.0
Pushup_Fast.csv;785074.0;785116.0;42.0
Pushup_Fast.csv;789341.0;789218.0;-123.0
Pushup_Medium.csv;641555.0;641659.0;104.0
Pushup_Medium.csv;646515.0;646351.0;-164.0
Pushup_Medium.csv;651512.0;651593.0;81.0
Pushup_Slow.csv;226133.0;226235.0;102.0
Pushup_Slow.csv;232033.0;232176.0;143.0
Pushup_Slow.csv;237939.0;238066.0;127.0
Pushup_Slow.csv;244241.0;244282.0;41.0
Squat_Fast.csv;746503.0;746420.0;-83.0
Squat_Medium.csv;560926.0;560802.0;-124.0
Squat_Medium.csv;565872.0;565995.0;123.0
Squat_Medium.csv;571240.0;570393.0;-847.0
Squat_Medium.csv;576134.0;576240.0;106.0
Squat_Slow.csv;114354.0;114333.0;-21.0
Squat_Slow.csv;120087.0;120212.0;125.0
Squat_Slow.csv;125943.0;126046.0;103.0
Squat_Slow.csv;131773.0;131650.0;-123.0
Pushup_Fast.csv;604317.0;604522.0;205.0
Pushup_Fast.csv;608154.0;608236.0;82.0
Pushup_Fast.csv;612118.0;612159.0;41.0
Pushup_Medium.csv;542020.0;542081.0;61.0
Pushup_Medium.csv;546904.0;547170.0;266.0
Pushup_Medium.csv;552293.0;552397.0;104.0
Pushup_Medium.csv;557137.0;557199.0;62.0
Pushup_Slow.csv;166138.0;166285.0;147.0
Pushup_Slow.csv;171839.0;172128.0;289.0
Pushup_Slow.csv;178060.0;178163.0;103.0
Pushup_Slow.csv;183658.0;183844.0;186.0
Lunge_Fast.csv;834483.0;834773.0;290.0
Lunge_Fast.csv;838775.0;839002.0;227.0
Lunge_Fast.csv;842746.0;842911.0;165.0
Lunge_Fast.csv;846629.0;846751.0;122.0
Lunge_Medium.csv;611100.0;611246.0;146.0
Lunge_Medium.csv;615849.0;616137.0;288.0
Lunge_Medium.csv;621094.0;621279.0;185.0
Lunge_Medium.csv;626424.0;626610.0;186.0
Lunge_Slow.csv;418778.0;418928.0;150.0
Lunge_Slow.csv;424940.0;425188.0;248.0
Lunge_Slow.csv;431200.0;431344.0;144.0
Lunge_Slow.csv;437037.0;437139.0;102.0
Pushup_Fast.csv;779536.0;779597.0;61.0
Pushup_Fast.csv;787269.0;786940.0;-329.0
Pushup_Medium.csv;566355.0;566459.0;104.0
Pushup_Medium.csv;571741.0;571821.0;80.0
Pushup_Medium.csv;576397.0;576460.0;63.0
Pushup_Medium.csv;580948.0;580740.0;-208.0
Pushup_Slow.csv;190138.0;190283.0;145.0
Pushup_Slow.csv;196232.0;196398.0;166.0
Pushup_Slow.csv;202356.0;202169.0;-187.0
Squat_Fast.csv;725626.0;725790.0;164.0
Squat_Medium.csv;508139.0;508222.0;83.0
Squat_Medium.csv;513339.0;513482.0;143.0
Squat_Medium.csv;518483.0;517615.0;-868.0
Squat_Medium.csv;523616.0;523826.0;210.0
Squat_Slow.csv;67826.0;68015.0;189.0
Squat_Slow.csv;73638.0;74140.0;502.0
Squat_Slow.csv;80131.0;79987.0;-144.0
Squat_Slow.csv;85782.0;86010.0;228.0
Lunge_Fast.csv;877578.0;877850.0;272.0
Lunge_Fast.csv;881743.0;881866.0;123.0
Lunge_Fast.csv;885491.0;885657.0;166.0
Lunge_Medium.csv;742153.0;742340.0;187.0
Lunge_Medium.csv;747134.0;747260.0;126.0
Lunge_Medium.csv;752101.0;752269.0;168.0
Lunge_Medium.csv;756929.0;757077.0;148.0
Lunge_Slow.csv;574304.0;574534.0;230.0
Lunge_Slow.csv;580248.0;580455.0;207.0
Lunge_Slow.csv;586172.0;586381.0;209.0
Lunge_Slow.csv;592125.0;592311.0;186.0
Pushup_Fast.csv;838048.0;838069.0;21.0
Pushup_Fast.csv;846179.0;846179.0;0.0
Pushup_Medium.csv;699880.0;699984.0;104.0
Pushup_Medium.csv;704833.0;703870.0;-963.0
Pushup_Medium.csv;709812.0;709957.0;145.0
Pushup_Medium.csv;714984.0;715089.0;105.0
Pushup_Slow.csv;382455.0;381441.0;-1014.0
Pushup_Slow.csv;388200.0;388035.0;-165.0
Pushup_Slow.csv;394628.0;394607.0;-21.0
Pushup_Slow.csv;400489.0;400573.0;84.0
Squat_Fast.csv;806089.0;806234.0;145.0
Squat_Fast.csv;817725.0;817849.0;124.0
Squat_Medium.csv;658932.0;659161.0;229.0
Squat_Medium.csv;664190.0;664276.0;86.0
Squat_Medium.csv;669439.0;669586.0;147.0
Squat_Medium.csv;674829.0;674953.0;124.0
Squat_Slow.csv;187798.0;187963.0;165.0
Squat_Slow.csv;193872.0;194019.0;147.0
Squat_Slow.csv;199673.0;199881.0;208.0
Squat_Slow.csv;205469.0;205694.0;225.0
Lunge_Fast.csv;685856.0;686022.0;166.0
Lunge_Fast.csv;698057.0;698078.0;21.0
Lunge_Medium.csv;566023.0;566210.0;187.0
Lunge_Medium.csv;571060.0;571183.0;123.0
Lunge_Medium.csv;575971.0;576200.0;229.0
Lunge_Slow.csv;397328.0;397494.0;166.0
Lunge_Slow.csv;403289.0;403475.0;186.0
Lunge_Slow.csv;409138.0;409385.0;247.0
Lunge_Slow.csv;415043.0;415250.0;207.0
Pushup_Fast.csv;654978.0;655146.0;168.0
Pushup_Medium.csv;531065.0;531168.0;103.0
Pushup_Medium.csv;535959.0;536126.0;167.0
Pushup_Medium.csv;541132.0;541257.0;125.0
Pushup_Medium.csv;546124.0;546226.0;102.0
Pushup_Slow.csv;137074.0;137302.0;228.0
Pushup_Slow.csv;142930.0;143095.0;165.0
Pushup_Slow.csv;149092.0;149217.0;125.0
Pushup_Slow.csv;155097.0;155239.0;142.0
Squat_Fast.csv;622939.0;623103.0;164.0
Squat_Medium.csv;494566.0;494712.0;146.0
Squat_Medium.csv;499767.0;499869.0;102.0
Squat_Medium.csv;504551.0;504635.0;84.0
Squat_Medium.csv;509503.0;509630.0;127.0
Squat_Slow.csv;19888.0;20054.0;166.0
Squat_Slow.csv;26088.0;26275.0;187.0
Squat_Slow.csv;31826.0;32052.0;226.0
Squat_Slow.csv;37826.0;38053.0;227.0
Lunge_Fast.csv;1064954.0;1065080.0;126.0
Lunge_Fast.csv;1069050.0;1069301.0;251.0
Lunge_Fast.csv;1077233.0;1077338.0;105.0
Lunge_Medium.csv;828551.0;828757.0;206.0
Lunge_Medium.csv;833557.0;833701.0;144.0
Lunge_Medium.csv;838846.0;838991.0;145.0
Lunge_Medium.csv;844090.0;844028.0;-62.0
Lunge_Slow.csv;576374.0;576457.0;83.0
Lunge_Slow.csv;582481.0;582647.0;166.0
Lunge_Slow.csv;588199.0;588426.0;227.0
Lunge_Slow.csv;594476.0;594558.0;82.0
Pushup_Fast.csv;1025797.0;1025546.0;-251.0
Pushup_Fast.csv;1029781.0;1029557.0;-224.0
Pushup_Medium.csv;729877.0;729005.0;-872.0
Pushup_Medium.csv;739710.0;739669.0;-41.0
Pushup_Slow.csv;386852.0;386997.0;145.0
Pushup_Slow.csv;392635.0;392739.0;104.0
Pushup_Slow.csv;398800.0;398841.0;41.0
Squat_Fast.csv;985062.0;984978.0;-84.0
Squat_Fast.csv;992908.0;992971.0;63.0
Squat_Fast.csv;996779.0;996905.0;126.0
Squat_Medium.csv;669576.0;669722.0;146.0
Squat_Medium.csv;674333.0;674436.0;103.0
Squat_Medium.csv;679558.0;679642.0;84.0
Squat_Medium.csv;684675.0;684797.0;122.0
Squat_Slow.csv;256596.0;256803.0;207.0
Squat_Slow.csv;262663.0;262807.0;144.0
Squat_Slow.csv;268704.0;268765.0;61.0
Squat_Slow.csv;274788.0;274933.0;145.0
Lunge_Fast.csv;847210.0;843571.0;-3639.0
Lunge_Medium.csv;680943.0;680550.0;-393.0
Lunge_Medium.csv;685616.0;685740.0;124.0
Lunge_Medium.csv;690572.0;690696.0;124.0
Lunge_Medium.csv;695473.0;695637.0;164.0
Lunge_Slow.csv;461114.0;461403.0;289.0
Lunge_Slow.csv;467214.0;467379.0;165.0
Lunge_Slow.csv;473172.0;473362.0;190.0
Lunge_Slow.csv;479232.0;479376.0;144.0
Pushup_Fast.csv;799777.0;799861.0;84.0
Pushup_Fast.csv;803749.0;803811.0;62.0
Pushup_Fast.csv;807556.0;807681.0;125.0
Pushup_Fast.csv;811553.0;811680.0;127.0
Pushup_Medium.csv;627995.0;627913.0;-82.0
Pushup_Medium.csv;633211.0;633336.0;125.0
Pushup_Medium.csv;638041.0;638186.0;145.0
Pushup_Medium.csv;642992.0;643139.0;147.0
Pushup_Slow.csv;288830.0;289039.0;209.0
Pushup_Slow.csv;294758.0;294946.0;188.0
Pushup_Slow.csv;300585.0;300687.0;102.0
Pushup_Slow.csv;306761.0;306906.0;145.0
Squat_Fast.csv;731478.0;731707.0;229.0
Squat_Fast.csv;740107.0;740273.0;166.0
Squat_Medium.csv;571786.0;571827.0;41.0
Squat_Medium.csv;576293.0;575588.0;-705.0
Squat_Medium.csv;581143.0;581206.0;63.0
Squat_Medium.csv;586234.0;586336.0;102.0
Squat_Slow.csv;164735.0;164898.0;163.0
Squat_Slow.csv;170535.0;171137.0;602.0
Squat_Slow.csv;176164.0;176352.0;188.0
Squat_Slow.csv;182193.0;182443.0;250.0
