SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;218420.0;218729.0;309.0
Lunge_Medium.csv;223290.0;223521.0;231.0
Lunge_Medium.csv;227639.0;227804.0;165.0
Lunge_Medium.csv;232250.0;232457.0;207.0
Lunge_Slow.csv;111060.0;111270.0;210.0
Lunge_Slow.csv;117986.0;118383.0;397.0
Lunge_Slow.csv;124736.0;125130.0;394.0
Lunge_Slow.csv;131152.0;131631.0;479.0
Pushup_Fast.csv;339388.0;339511.0;123.0
Pushup_Fast.csv;342684.0;342827.0;143.0
Pushup_Fast.csv;346112.0;346215.0;103.0
Pushup_Fast.csv;349281.0;349405.0;124.0
Pushup_Medium.csv;190537.0;190700.0;163.0
Pushup_Medium.csv;194413.0;194537.0;124.0
Pushup_Medium.csv;198268.0;198455.0;187.0
Pushup_Medium.csv;202294.0;202398.0;104.0
Pushup_Slow.csv;67552.0;67778.0;226.0
Pushup_Slow.csv;73250.0;73560.0;310.0
Pushup_Slow.csv;79470.0;79614.0;144.0
Pushup_Slow.csv;85562.0;85749.0;187.0
Squat_Fast.csv;305676.0;305860.0;184.0
Squat_Medium.csv;158148.0;158377.0;229.0
Squat_Medium.csv;167207.0;167374.0;167.0
Squat_Medium.csv;171736.0;171858.0;122.0
Squat_Slow.csv;16052.0;16402.0;350.0
Squat_Slow.csv;22845.0;23052.0;207.0
Squat_Slow.csv;29390.0;29556.0;166.0
Squat_Slow.csv;36069.0;36321.0;252.0
Lunge_Fast.csv;913003.0;913186.0;183.0
Lunge_Fast.csv;917785.0;918177.0;392.0
Lunge_Medium.csv;698045.0;698271.0;226.0
Lunge_Medium.csv;703035.0;702592.0;-443.0
Lunge_Medium.csv;707196.0;707507.0;311.0
Lunge_Medium.csv;711983.0;712128.0;145.0
Lunge_Slow.csv;584822.0;585073.0;251.0
Lunge_Slow.csv;590985.0;591087.0;102.0
Lunge_Slow.csv;596653.0;596885.0;232.0
Lunge_Slow.csv;602043.0;602232.0;189.0
Pushup_Fast.csv;860104.0;860290.0;186.0
Pushup_Medium.csv;652724.0;652929.0;205.0
Pushup_Medium.csv;657366.0;657638.0;272.0
Pushup_Medium.csv;661679.0;661885.0;206.0
Pushup_Medium.csv;665595.0;665804.0;209.0
Pushup_Slow.csv;228489.0;228757.0;268.0
Pushup_Slow.csv;233734.0;233941.0;207.0
Pushup_Slow.csv;239445.0;239651.0;206.0
Pushup_Slow.csv;244628.0;244896.0;268.0
Squat_Fast.csv;769957.0;770104.0;147.0
Squat_Fast.csv;773914.0;774122.0;208.0
Squat_Fast.csv;777964.0;778196.0;232.0
Squat_Fast.csv;782571.0;782695.0;124.0
Squat_Medium.csv;533539.0;533683.0;144.0
Squat_Medium.csv;537726.0;537851.0;125.0
Squat_Medium.csv;541800.0;542050.0;250.0
Squat_Slow.csv;104438.0;104667.0;229.0
Squat_Slow.csv;110437.0;110705.0;268.0
Squat_Slow.csv;116592.0;116822.0;230.0
Squat_Slow.csv;123284.0;123428.0;144.0
Lunge_Fast.csv;332529.0;331079.0;-1450.0
Lunge_Medium.csv;211757.0;212088.0;331.0
Lunge_Medium.csv;216289.0;216801.0;512.0
Lunge_Medium.csv;221130.0;221337.0;207.0
Lunge_Medium.csv;225417.0;225583.0;166.0
Lunge_Slow.csv;48264.0;48368.0;104.0
Lunge_Slow.csv;54970.0;55138.0;168.0
Lunge_Slow.csv;60799.0;61316.0;517.0
Lunge_Slow.csv;66439.0;66831.0;392.0
Pushup_Medium.csv;171396.0;171562.0;166.0
Pushup_Medium.csv;175439.0;175520.0;81.0
Pushup_Medium.csv;179412.0;179474.0;62.0
Pushup_Slow.csv;138034.0;138156.0;122.0
Pushup_Slow.csv;143902.0;144109.0;207.0
Pushup_Slow.csv;150327.0;150513.0;186.0
Pushup_Slow.csv;156800.0;156947.0;147.0
Squat_Medium.csv;122738.0;123048.0;310.0
Squat_Medium.csv;128430.0;128555.0;125.0
Squat_Medium.csv;132832.0;133037.0;205.0
Squat_Medium.csv;137331.0;137479.0;148.0
Squat_Slow.csv;13643.0;13128.0;-515.0
Squat_Slow.csv;19930.0;20327.0;397.0
Squat_Slow.csv;26776.0;26983.0;207.0
Squat_Slow.csv;33519.0;33831.0;312.0
Lunge_Fast.csv;691989.0;692341.0;352.0
Lunge_Fast.csv;703378.0;703669.0;291.0
Lunge_Medium.csv;593045.0;593315.0;270.0
Lunge_Medium.csv;596873.0;597078.0;205.0
Lunge_Medium.csv;600989.0;601236.0;247.0
Lunge_Medium.csv;605195.0;605423.0;228.0
Lunge_Slow.csv;399528.0;400026.0;498.0
Lunge_Slow.csv;406246.0;406492.0;246.0
Lunge_Slow.csv;412134.0;412672.0;538.0
Lunge_Slow.csv;417908.0;418158.0;250.0
Squat_Medium.csv;469670.0;469877.0;207.0
Squat_Medium.csv;474145.0;474438.0;293.0
Squat_Medium.csv;478059.0;478306.0;247.0
Squat_Medium.csv;482097.0;482303.0;206.0
Squat_Slow.csv;33590.0;33919.0;329.0
Squat_Slow.csv;41462.0;41628.0;166.0
Squat_Slow.csv;48322.0;48861.0;539.0
Squat_Slow.csv;55688.0;56144.0;456.0
Lunge_Fast.csv;932186.0;932332.0;146.0
Lunge_Fast.csv;936084.0;936251.0;167.0
Lunge_Fast.csv;940199.0;940465.0;266.0
Lunge_Fast.csv;944524.0;944463.0;-61.0
Lunge_Medium.csv;777068.0;777274.0;206.0
Lunge_Medium.csv;781140.0;781347.0;207.0
Lunge_Medium.csv;785532.0;785634.0;102.0
Lunge_Medium.csv;790289.0;790537.0;248.0
Lunge_Slow.csv;585113.0;585257.0;144.0
Lunge_Slow.csv;591286.0;591514.0;228.0
Lunge_Slow.csv;597167.0;597374.0;207.0
Lunge_Slow.csv;602627.0;603085.0;458.0
Pushup_Fast.csv;871712.0;871918.0;206.0
Pushup_Fast.csv;875312.0;875435.0;123.0
Pushup_Fast.csv;879373.0;879624.0;251.0
Pushup_Fast.csv;883850.0;883788.0;-62.0
Pushup_Medium.csv;734912.0;735097.0;185.0
Pushup_Medium.csv;738724.0;739015.0;291.0
Pushup_Medium.csv;743202.0;743387.0;185.0
Pushup_Medium.csv;747524.0;747730.0;206.0
Pushup_Slow.csv;151874.0;152040.0;166.0
Pushup_Slow.csv;157648.0;157839.0;191.0
Pushup_Slow.csv;163576.0;163783.0;207.0
Pushup_Slow.csv;169674.0;169818.0;144.0
Squat_Fast.csv;832234.0;830491.0;-1743.0
Squat_Fast.csv;836242.0;836345.0;103.0
Squat_Fast.csv;840637.0;840741.0;104.0
Squat_Medium.csv;683050.0;682783.0;-267.0
Squat_Medium.csv;687059.0;687202.0;143.0
Squat_Medium.csv;691588.0;691855.0;267.0
Squat_Medium.csv;696146.0;696309.0;163.0
Squat_Slow.csv;47448.0;47654.0;206.0
Squat_Slow.csv;53577.0;53807.0;230.0
Squat_Slow.csv;61594.0;61760.0;166.0
Squat_Slow.csv;67321.0;67569.0;248.0
Lunge_Fast.csv;456100.0;456266.0;166.0
Lunge_Fast.csv;460195.0;460446.0;251.0
Lunge_Fast.csv;464238.0;464365.0;127.0
Lunge_Fast.csv;468107.0;468230.0;123.0
Lunge_Medium.csv;273659.0;273866.0;207.0
Lunge_Medium.csv;278417.0;278648.0;231.0
