SEP=;
File;Actual_Start;Calculated_Start;Difference
Pushup_Fast.csv;838048.0;838048.0;0.0
Pushup_Fast.csv;850111.0;849987.0;-124.0
Pushup_Medium.csv;699880.0;699964.0;84.0
Pushup_Medium.csv;704833.0;703850.0;-983.0
Pushup_Medium.csv;709812.0;709894.0;82.0
Pushup_Medium.csv;714984.0;715089.0;105.0
Pushup_Slow.csv;382455.0;381420.0;-1035.0
Pushup_Slow.csv;388200.0;388015.0;-185.0
Pushup_Slow.csv;394628.0;394607.0;-21.0
Pushup_Slow.csv;400489.0;400158.0;-331.0
Squat_Fast.csv;806089.0;806234.0;145.0
Squat_Medium.csv;658932.0;659117.0;185.0
Squat_Medium.csv;664190.0;664233.0;43.0
Squat_Medium.csv;669439.0;669565.0;126.0
Squat_Medium.csv;674829.0;674953.0;124.0
Squat_Slow.csv;187798.0;187943.0;145.0
Squat_Slow.csv;193872.0;193997.0;125.0
Squat_Slow.csv;199673.0;199860.0;187.0
Squat_Slow.csv;205469.0;205572.0;103.0
Lunge_Fast.csv;685856.0;686001.0;145.0
Lunge_Medium.csv;566023.0;566190.0;167.0
Lunge_Medium.csv;571060.0;571142.0;82.0
Lunge_Medium.csv;575971.0;576159.0;188.0
Lunge_Slow.csv;397328.0;397474.0;146.0
Lunge_Slow.csv;403289.0;403454.0;165.0
Lunge_Slow.csv;409138.0;409364.0;226.0
Lunge_Slow.csv;415043.0;415229.0;186.0
Pushup_Fast.csv;654978.0;655126.0;148.0
Pushup_Medium.csv;531065.0;531168.0;103.0
Pushup_Medium.csv;535959.0;536085.0;126.0
Pushup_Medium.csv;541132.0;541235.0;103.0
Pushup_Medium.csv;546124.0;546207.0;83.0
Pushup_Slow.csv;137074.0;137282.0;208.0
Pushup_Slow.csv;142930.0;143074.0;144.0
Pushup_Slow.csv;149092.0;149155.0;63.0
Pushup_Slow.csv;155097.0;155219.0;122.0
Squat_Fast.csv;622939.0;623083.0;144.0
Squat_Medium.csv;494566.0;494691.0;125.0
Squat_Medium.csv;499767.0;499849.0;82.0
Squat_Medium.csv;504551.0;504614.0;63.0
Squat_Medium.csv;509503.0;509609.0;106.0
Squat_Slow.csv;19888.0;20013.0;125.0
Squat_Slow.csv;26088.0;26233.0;145.0
Squat_Slow.csv;31826.0;31991.0;165.0
Squat_Slow.csv;37826.0;38012.0;186.0
Lunge_Fast.csv;1064954.0;1065080.0;126.0
Lunge_Fast.csv;1069050.0;1069260.0;210.0
Lunge_Medium.csv;828551.0;828716.0;165.0
Lunge_Medium.csv;833557.0;833681.0;124.0
Lunge_Medium.csv;838846.0;838971.0;125.0
Lunge_Slow.csv;576374.0;576437.0;63.0
Lunge_Slow.csv;582481.0;582626.0;145.0
Lunge_Slow.csv;588199.0;588365.0;166.0
Lunge_Slow.csv;594476.0;594538.0;62.0
Pushup_Fast.csv;1025797.0;1025506.0;-291.0
Pushup_Medium.csv;729877.0;728984.0;-893.0
Pushup_Medium.csv;739710.0;739627.0;-83.0
Pushup_Slow.csv;386852.0;386976.0;124.0
Pushup_Slow.csv;392635.0;392552.0;-83.0
Pushup_Slow.csv;398800.0;398821.0;21.0
Squat_Fast.csv;985062.0;984978.0;-84.0
Squat_Fast.csv;992908.0;992950.0;42.0
Squat_Medium.csv;669576.0;669701.0;125.0
Squat_Medium.csv;674333.0;674395.0;62.0
Squat_Medium.csv;679558.0;679621.0;63.0
Squat_Medium.csv;684675.0;684797.0;122.0
Squat_Slow.csv;256596.0;256761.0;165.0
Squat_Slow.csv;262663.0;262786.0;123.0
Squat_Slow.csv;268704.0;268745.0;41.0
Squat_Slow.csv;274788.0;274913.0;125.0
Lunge_Fast.csv;847210.0;840698.0;-6512.0
Lunge_Medium.csv;680943.0;680509.0;-434.0
Lunge_Medium.csv;685616.0;685720.0;104.0
Lunge_Medium.csv;690572.0;690654.0;82.0
Lunge_Medium.csv;695473.0;695596.0;123.0
Lunge_Slow.csv;461114.0;461361.0;247.0
Lunge_Slow.csv;467214.0;467358.0;144.0
Lunge_Slow.csv;473172.0;473341.0;169.0
Lunge_Slow.csv;479232.0;479356.0;124.0
Pushup_Fast.csv;799777.0;799861.0;84.0
Pushup_Fast.csv;803749.0;803790.0;41.0
Pushup_Fast.csv;807556.0;807658.0;102.0
Pushup_Fast.csv;811553.0;811659.0;106.0
Pushup_Medium.csv;627995.0;627913.0;-82.0
Pushup_Medium.csv;633211.0;633336.0;125.0
Pushup_Medium.csv;638041.0;638103.0;62.0
Pushup_Medium.csv;642992.0;643118.0;126.0
Pushup_Slow.csv;288830.0;289039.0;209.0
Pushup_Slow.csv;294758.0;294904.0;146.0
Pushup_Slow.csv;300585.0;300687.0;102.0
Pushup_Slow.csv;306761.0;306906.0;145.0
Squat_Fast.csv;731478.0;731686.0;208.0
Squat_Medium.csv;571786.0;571806.0;20.0
Squat_Medium.csv;576293.0;575503.0;-790.0
Squat_Medium.csv;581143.0;581164.0;21.0
Squat_Medium.csv;586234.0;586275.0;41.0
Squat_Slow.csv;164735.0;164898.0;163.0
Squat_Slow.csv;170535.0;171137.0;602.0
Squat_Slow.csv;176164.0;176331.0;167.0
Squat_Slow.csv;182193.0;182381.0;188.0
