SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Fast.csv;388490.0;388905.0;415.0
Lunge_Medium.csv;218420.0;218771.0;351.0
Lunge_Medium.csv;223290.0;223712.0;422.0
Lunge_Medium.csv;227639.0;227867.0;228.0
Lunge_Medium.csv;232250.0;232518.0;268.0
Lunge_Slow.csv;111060.0;111331.0;271.0
Lunge_Slow.csv;117986.0;119070.0;1084.0
Lunge_Slow.csv;124736.0;125465.0;729.0
Lunge_Slow.csv;131152.0;134317.0;3165.0
Pushup_Fast.csv;339388.0;339552.0;164.0
Pushup_Fast.csv;342684.0;342868.0;184.0
Pushup_Fast.csv;346112.0;346236.0;124.0
Pushup_Fast.csv;349281.0;349426.0;145.0
Pushup_Medium.csv;190537.0;190721.0;184.0
Pushup_Medium.csv;194413.0;194577.0;164.0
Pushup_Medium.csv;198268.0;198495.0;227.0
Pushup_Medium.csv;202294.0;202439.0;145.0
Pushup_Slow.csv;67552.0;67819.0;267.0
Pushup_Slow.csv;73250.0;73602.0;352.0
Pushup_Slow.csv;79470.0;79655.0;185.0
Pushup_Slow.csv;85562.0;85770.0;208.0
Squat_Fast.csv;305676.0;305902.0;226.0
Squat_Medium.csv;158148.0;158418.0;270.0
Squat_Medium.csv;167207.0;167394.0;187.0
Squat_Medium.csv;171736.0;171900.0;164.0
Squat_Slow.csv;16052.0;16609.0;557.0
Squat_Slow.csv;22845.0;23112.0;267.0
Squat_Slow.csv;29390.0;29598.0;208.0
Squat_Slow.csv;36069.0;36405.0;336.0
Lunge_Fast.csv;913003.0;913353.0;350.0
Lunge_Fast.csv;917785.0;918631.0;846.0
Lunge_Medium.csv;698045.0;698333.0;288.0
Lunge_Medium.csv;703035.0;702906.0;-129.0
Lunge_Medium.csv;707196.0;707944.0;748.0
Lunge_Medium.csv;711983.0;712666.0;683.0
Lunge_Slow.csv;584822.0;585132.0;310.0
Lunge_Slow.csv;590985.0;591150.0;165.0
Lunge_Slow.csv;596653.0;596926.0;273.0
Lunge_Slow.csv;602043.0;603039.0;996.0
Pushup_Fast.csv;860104.0;860311.0;207.0
Pushup_Medium.csv;652724.0;652950.0;226.0
Pushup_Medium.csv;657366.0;657700.0;334.0
Pushup_Medium.csv;661679.0;661926.0;247.0
Pushup_Medium.csv;665595.0;665886.0;291.0
Pushup_Slow.csv;228489.0;228778.0;289.0
