SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;218420.0;218564.0;144.0
Lunge_Medium.csv;227639.0;227680.0;41.0
Lunge_Slow.csv;111060.0;111123.0;63.0
Lunge_Slow.csv;117986.0;118258.0;272.0
Lunge_Slow.csv;124736.0;124860.0;124.0
Lunge_Slow.csv;131152.0;131340.0;188.0
Pushup_Fast.csv;339388.0;339450.0;62.0
Pushup_Fast.csv;346112.0;346112.0;0.0
Pushup_Medium.csv;190537.0;190619.0;82.0
Pushup_Medium.csv;194413.0;194454.0;41.0
Pushup_Medium.csv;198268.0;198330.0;62.0
Pushup_Medium.csv;202294.0;202336.0;42.0
Pushup_Slow.csv;67552.0;67635.0;83.0
Pushup_Slow.csv;73250.0;73415.0;165.0
Pushup_Slow.csv;79470.0;79532.0;62.0
Pushup_Slow.csv;85562.0;85687.0;125.0
Squat_Fast.csv;305676.0;305509.0;-167.0
Squat_Medium.csv;158148.0;158294.0;146.0
Squat_Medium.csv;171736.0;171694.0;-42.0
Squat_Slow.csv;16052.0;16277.0;225.0
Squat_Slow.csv;22845.0;22970.0;125.0
Squat_Slow.csv;29390.0;29494.0;104.0
Squat_Slow.csv;36069.0;36153.0;84.0
Lunge_Fast.csv;913003.0;913064.0;61.0
Lunge_Medium.csv;698045.0;698064.0;19.0
Lunge_Medium.csv;707196.0;707323.0;127.0
Lunge_Medium.csv;711983.0;711941.0;-42.0
Lunge_Slow.csv;584822.0;583370.0;-1452.0
Lunge_Slow.csv;590985.0;591027.0;42.0
Lunge_Slow.csv;596653.0;596758.0;105.0
Lunge_Slow.csv;602043.0;602107.0;64.0
Pushup_Fast.csv;860104.0;860000.0;-104.0
Pushup_Medium.csv;652724.0;652724.0;0.0
Pushup_Medium.csv;657366.0;657452.0;86.0
Pushup_Medium.csv;661679.0;661635.0;-44.0
Pushup_Medium.csv;665595.0;665407.0;-188.0
Pushup_Slow.csv;233734.0;233858.0;124.0
Pushup_Slow.csv;239445.0;239526.0;81.0
Pushup_Slow.csv;244628.0;244710.0;82.0
Squat_Fast.csv;773914.0;773954.0;40.0
Squat_Medium.csv;533539.0;533581.0;42.0
Squat_Slow.csv;104438.0;104543.0;105.0
Squat_Slow.csv;110437.0;110539.0;102.0
Squat_Slow.csv;116592.0;116676.0;84.0
Squat_Slow.csv;123284.0;123347.0;63.0
Lunge_Medium.csv;211757.0;211510.0;-247.0
Lunge_Medium.csv;221130.0;221192.0;62.0
Lunge_Slow.csv;48264.0;48138.0;-126.0
Lunge_Slow.csv;54970.0;54887.0;-83.0
Lunge_Slow.csv;60799.0;60507.0;-292.0
Lunge_Slow.csv;66439.0;66459.0;20.0
Pushup_Medium.csv;179412.0;179329.0;-83.0
Pushup_Slow.csv;138034.0;138055.0;21.0
Pushup_Slow.csv;143902.0;143985.0;83.0
Pushup_Slow.csv;150327.0;150246.0;-81.0
Pushup_Slow.csv;156800.0;156861.0;61.0
Squat_Medium.csv;122738.0;122861.0;123.0
Squat_Medium.csv;128430.0;128202.0;-228.0
Squat_Medium.csv;132832.0;132894.0;62.0
Squat_Medium.csv;137331.0;137125.0;-206.0
Squat_Slow.csv;19930.0;20035.0;105.0
Squat_Slow.csv;26776.0;26859.0;83.0
Squat_Slow.csv;33519.0;33561.0;42.0
Lunge_Fast.csv;691989.0;692051.0;62.0
Lunge_Medium.csv;593045.0;592860.0;-185.0
Lunge_Medium.csv;596873.0;597016.0;143.0
Lunge_Medium.csv;600989.0;601090.0;101.0
Lunge_Medium.csv;605195.0;605174.0;-21.0
Lunge_Slow.csv;399528.0;399840.0;312.0
Lunge_Slow.csv;406246.0;406369.0;123.0
Lunge_Slow.csv;412134.0;412300.0;166.0
Lunge_Slow.csv;417908.0;417579.0;-329.0
Squat_Medium.csv;469670.0;469589.0;-81.0
Squat_Medium.csv;474145.0;474249.0;104.0
Squat_Medium.csv;478059.0;478121.0;62.0
Squat_Slow.csv;33590.0;33276.0;-314.0
Squat_Slow.csv;41462.0;41544.0;82.0
Squat_Slow.csv;48322.0;47530.0;-792.0
Squat_Slow.csv;55688.0;55855.0;167.0
Lunge_Fast.csv;932186.0;931837.0;-349.0
Lunge_Medium.csv;777068.0;777190.0;122.0
Lunge_Medium.csv;781140.0;780995.0;-145.0
Lunge_Medium.csv;790289.0;790227.0;-62.0
