SEP=;
File;Actual_Start;Calculated_Start;Difference
Squat_Slow.csv;104438.0;104625.0;187.0
Squat_Slow.csv;110437.0;110643.0;206.0
Squat_Slow.csv;116592.0;116801.0;209.0
Squat_Slow.csv;123284.0;123407.0;123.0
Lunge_Fast.csv;332529.0;331058.0;-1471.0
Lunge_Medium.csv;211757.0;212045.0;288.0
Lunge_Medium.csv;216289.0;216740.0;451.0
Lunge_Medium.csv;221130.0;221276.0;146.0
Lunge_Medium.csv;225417.0;225521.0;104.0
Lunge_Slow.csv;48264.0;48305.0;41.0
Lunge_Slow.csv;54970.0;55096.0;126.0
Lunge_Slow.csv;60799.0;61192.0;393.0
Lunge_Slow.csv;66439.0;66564.0;125.0
Pushup_Medium.csv;171396.0;171542.0;146.0
Pushup_Medium.csv;175439.0;175500.0;61.0
Pushup_Medium.csv;179412.0;179453.0;41.0
Pushup_Slow.csv;138034.0;138136.0;102.0
Pushup_Slow.csv;143902.0;144067.0;165.0
Pushup_Slow.csv;150327.0;150493.0;166.0
Pushup_Slow.csv;156800.0;156926.0;126.0
Squat_Medium.csv;122738.0;122964.0;226.0
Squat_Medium.csv;128430.0;128534.0;104.0
Squat_Medium.csv;132832.0;132996.0;164.0
Squat_Medium.csv;137331.0;137437.0;106.0
Squat_Slow.csv;13643.0;12920.0;-723.0
Squat_Slow.csv;19930.0;20267.0;337.0
Squat_Slow.csv;26776.0;26942.0;166.0
Squat_Slow.csv;33519.0;33729.0;210.0
Lunge_Fast.csv;691989.0;692278.0;289.0
Lunge_Fast.csv;703378.0;703629.0;251.0
Lunge_Medium.csv;593045.0;593273.0;228.0
Lunge_Medium.csv;596873.0;597058.0;185.0
Lunge_Medium.csv;600989.0;601194.0;205.0
Lunge_Medium.csv;605195.0;605381.0;186.0
Lunge_Slow.csv;399528.0;399964.0;436.0
Lunge_Slow.csv;406246.0;406431.0;185.0
Lunge_Slow.csv;412134.0;412610.0;476.0
Lunge_Slow.csv;417908.0;418054.0;146.0
Squat_Medium.csv;469670.0;469836.0;166.0
Squat_Medium.csv;474145.0;474312.0;167.0
Squat_Medium.csv;478059.0;478245.0;186.0
Squat_Medium.csv;482097.0;482260.0;163.0
Squat_Slow.csv;33590.0;33858.0;268.0
Squat_Slow.csv;41462.0;41585.0;123.0
Squat_Slow.csv;48322.0;48799.0;477.0
Squat_Slow.csv;55688.0;56102.0;414.0
Lunge_Fast.csv;932186.0;932291.0;105.0
Lunge_Fast.csv;936084.0;936168.0;84.0
Lunge_Fast.csv;940199.0;940405.0;206.0
Lunge_Fast.csv;944524.0;944442.0;-82.0
Lunge_Medium.csv;777068.0;777254.0;186.0
Lunge_Medium.csv;781140.0;781244.0;104.0
Lunge_Medium.csv;785532.0;785429.0;-103.0
Lunge_Medium.csv;790289.0;790496.0;207.0
Lunge_Slow.csv;585113.0;585215.0;102.0
Lunge_Slow.csv;591286.0;591432.0;146.0
Lunge_Slow.csv;597167.0;597353.0;186.0
Lunge_Slow.csv;602627.0;603004.0;377.0
Pushup_Fast.csv;871712.0;871898.0;186.0
Pushup_Fast.csv;875312.0;875435.0;123.0
Pushup_Fast.csv;879373.0;879563.0;190.0
Pushup_Fast.csv;883850.0;883767.0;-83.0
Pushup_Medium.csv;734912.0;735097.0;185.0
Pushup_Medium.csv;738724.0;738932.0;208.0
Pushup_Medium.csv;743202.0;743324.0;122.0
Pushup_Medium.csv;747524.0;747688.0;164.0
Pushup_Slow.csv;151874.0;152019.0;145.0
Pushup_Slow.csv;157648.0;157754.0;106.0
Pushup_Slow.csv;163576.0;163741.0;165.0
Pushup_Slow.csv;169674.0;169796.0;122.0
Squat_Fast.csv;832234.0;830470.0;-1764.0
Squat_Fast.csv;840637.0;840721.0;84.0
Squat_Medium.csv;683050.0;682701.0;-349.0
Squat_Medium.csv;687059.0;687161.0;102.0
Squat_Medium.csv;691588.0;691773.0;185.0
Squat_Medium.csv;696146.0;696288.0;142.0
Squat_Slow.csv;47448.0;47612.0;164.0
Squat_Slow.csv;53577.0;53745.0;168.0
Squat_Slow.csv;61594.0;61739.0;145.0
Squat_Slow.csv;67321.0;67549.0;228.0
Lunge_Fast.csv;456100.0;456245.0;145.0
Lunge_Fast.csv;460195.0;460382.0;187.0
Lunge_Fast.csv;464238.0;464323.0;85.0
Lunge_Fast.csv;468107.0;468210.0;103.0
Lunge_Medium.csv;273659.0;273845.0;186.0
Lunge_Medium.csv;278417.0;278542.0;125.0
Lunge_Medium.csv;283514.0;283678.0;164.0
Lunge_Medium.csv;288622.0;288622.0;0.0
Lunge_Slow.csv;67652.0;67797.0;145.0
Lunge_Slow.csv;73829.0;73934.0;105.0
Lunge_Slow.csv;79719.0;79904.0;185.0
Lunge_Slow.csv;85623.0;85913.0;290.0
Pushup_Fast.csv;416450.0;416574.0;124.0
Pushup_Fast.csv;420336.0;420276.0;-60.0
Pushup_Fast.csv;428172.0;428235.0;63.0
Pushup_Medium.csv;213795.0;214064.0;269.0
Pushup_Medium.csv;219188.0;219270.0;82.0
Pushup_Medium.csv;223982.0;224105.0;123.0
Pushup_Slow.csv;264948.0;265259.0;311.0
Pushup_Slow.csv;271429.0;271575.0;146.0
Pushup_Slow.csv;277478.0;277686.0;208.0
Pushup_Slow.csv;283312.0;283458.0;146.0
Squat_Fast.csv;333976.0;334139.0;163.0
Squat_Fast.csv;338575.0;338513.0;-62.0
Squat_Fast.csv;342098.0;342220.0;122.0
Squat_Fast.csv;346008.0;346092.0;84.0
Squat_Medium.csv;149375.0;149562.0;187.0
Squat_Medium.csv;154816.0;155002.0;186.0
Squat_Medium.csv;159772.0;159915.0;143.0
Squat_Medium.csv;164853.0;164934.0;81.0
Squat_Slow.csv;118592.0;118738.0;146.0
Squat_Slow.csv;124431.0;124575.0;144.0
Squat_Slow.csv;130977.0;131184.0;207.0
Squat_Slow.csv;137157.0;137284.0;127.0
Lunge_Fast.csv;873373.0;873518.0;145.0
Lunge_Fast.csv;877495.0;877701.0;206.0
Lunge_Fast.csv;881646.0;881832.0;186.0
Lunge_Medium.csv;690030.0;690276.0;246.0
Lunge_Medium.csv;695000.0;695145.0;145.0
Lunge_Medium.csv;700117.0;700450.0;333.0
Lunge_Medium.csv;705238.0;705612.0;374.0
Lunge_Slow.csv;476038.0;476391.0;353.0
Lunge_Slow.csv;482372.0;482561.0;189.0
Lunge_Slow.csv;488294.0;488690.0;396.0
Lunge_Slow.csv;494322.0;494588.0;266.0
Pushup_Fast.csv;794552.0;794678.0;126.0
Pushup_Fast.csv;799032.0;799136.0;104.0
Pushup_Fast.csv;803173.0;803276.0;103.0
Pushup_Fast.csv;807397.0;807482.0;85.0
Pushup_Medium.csv;638611.0;638780.0;169.0
Pushup_Medium.csv;643469.0;643885.0;416.0
Pushup_Medium.csv;648577.0;648769.0;192.0
Pushup_Medium.csv;653824.0;653928.0;104.0
Pushup_Slow.csv;291257.0;291424.0;167.0
Pushup_Slow.csv;297493.0;297640.0;147.0
Pushup_Slow.csv;303553.0;303677.0;124.0
Pushup_Slow.csv;309877.0;310024.0;147.0
Squat_Fast.csv;755849.0;756472.0;623.0
Squat_Fast.csv;760544.0;760728.0;184.0
Squat_Fast.csv;764778.0;764946.0;168.0
Squat_Fast.csv;768809.0;768976.0;167.0
Squat_Medium.csv;553151.0;553296.0;145.0
Squat_Medium.csv;558089.0;558233.0;144.0
Squat_Medium.csv;563549.0;563652.0;103.0
Squat_Medium.csv;568555.0;568677.0;122.0
Squat_Slow.csv;186207.0;186412.0;205.0
Squat_Slow.csv;192614.0;192758.0;144.0
Squat_Slow.csv;198461.0;198647.0;186.0
Squat_Slow.csv;204361.0;204607.0;246.0
Lunge_Fast.csv;584833.0;585019.0;186.0
Lunge_Fast.csv;593330.0;593391.0;61.0
Lunge_Fast.csv;597043.0;601872.0;4829.0
Lunge_Medium.csv;452775.0;453023.0;248.0
Lunge_Medium.csv;457961.0;458103.0;142.0
Lunge_Medium.csv;463002.0;463169.0;167.0
Lunge_Medium.csv;467841.0;467967.0;126.0
Lunge_Slow.csv;244523.0;244794.0;271.0
Lunge_Slow.csv;250741.0;250907.0;166.0
Lunge_Slow.csv;256753.0;256878.0;125.0
Lunge_Slow.csv;262730.0;262896.0;166.0
Pushup_Fast.csv;545368.0;545533.0;165.0
Pushup_Fast.csv;549531.0;549595.0;64.0
Pushup_Medium.csv;403561.0;403662.0;101.0
Pushup_Medium.csv;408497.0;408707.0;210.0
Pushup_Medium.csv;413509.0;413635.0;126.0
Pushup_Medium.csv;418290.0;418417.0;127.0
Pushup_Slow.csv;107348.0;107535.0;187.0
Pushup_Slow.csv;113492.0;113662.0;170.0
Pushup_Slow.csv;119529.0;119632.0;103.0
Pushup_Slow.csv;125336.0;125524.0;188.0
Squat_Fast.csv;513320.0;513465.0;145.0
Squat_Medium.csv;344419.0;344587.0;168.0
Squat_Medium.csv;349873.0;350060.0;187.0
Squat_Medium.csv;354468.0;354636.0;168.0
Squat_Medium.csv;359373.0;359498.0;125.0
Squat_Slow.csv;37503.0;37625.0;122.0
Squat_Slow.csv;43242.0;43470.0;228.0
Squat_Slow.csv;49947.0;50072.0;125.0
Squat_Slow.csv;55442.0;55568.0;126.0
Lunge_Fast.csv;828587.0;828690.0;103.0
Lunge_Fast.csv;832468.0;832613.0;145.0
Lunge_Medium.csv;686625.0;682690.0;-3935.0
Lunge_Medium.csv;691700.0;691245.0;-455.0
Lunge_Medium.csv;695979.0;696125.0;146.0
Lunge_Medium.csv;701199.0;701427.0;228.0
Lunge_Slow.csv;482959.0;483103.0;144.0
Lunge_Slow.csv;488596.0;488803.0;207.0
Lunge_Slow.csv;494461.0;494686.0;225.0
Lunge_Slow.csv;500408.0;500553.0;145.0
Pushup_Fast.csv;781104.0;778538.0;-2566.0
Pushup_Fast.csv;785074.0;785157.0;83.0
Pushup_Fast.csv;789341.0;789240.0;-101.0
Pushup_Medium.csv;641555.0;641680.0;125.0
Pushup_Medium.csv;646515.0;646372.0;-143.0
Pushup_Medium.csv;651512.0;651614.0;102.0
Pushup_Slow.csv;226133.0;226235.0;102.0
Pushup_Slow.csv;232033.0;232176.0;143.0
Pushup_Slow.csv;237939.0;238086.0;147.0
Pushup_Slow.csv;244241.0;244303.0;62.0
Squat_Fast.csv;746503.0;746441.0;-62.0
Squat_Medium.csv;560926.0;560863.0;-63.0
Squat_Medium.csv;565872.0;566016.0;144.0
Squat_Medium.csv;571240.0;570704.0;-536.0
Squat_Medium.csv;576134.0;576261.0;127.0
Squat_Slow.csv;114354.0;114333.0;-21.0
Squat_Slow.csv;120087.0;120212.0;125.0
Squat_Slow.csv;125943.0;126067.0;124.0
Squat_Slow.csv;131773.0;131671.0;-102.0
Pushup_Fast.csv;604317.0;604563.0;246.0
Pushup_Fast.csv;608154.0;608256.0;102.0
Pushup_Fast.csv;612118.0;612225.0;107.0
Pushup_Fast.csv;616238.0;616342.0;104.0
Pushup_Medium.csv;542020.0;542165.0;145.0
Pushup_Medium.csv;546904.0;547213.0;309.0
Pushup_Medium.csv;552293.0;552417.0;124.0
Pushup_Medium.csv;557137.0;557241.0;104.0
Pushup_Slow.csv;166138.0;166285.0;147.0
Pushup_Slow.csv;171839.0;172169.0;330.0
Pushup_Slow.csv;178060.0;178183.0;123.0
Pushup_Slow.csv;183658.0;183865.0;207.0
Lunge_Fast.csv;834483.0;834795.0;312.0
Lunge_Fast.csv;838775.0;839024.0;249.0
Lunge_Fast.csv;842746.0;842951.0;205.0
Lunge_Fast.csv;846629.0;846772.0;143.0
Lunge_Medium.csv;611100.0;611268.0;168.0
Lunge_Medium.csv;615849.0;616177.0;328.0
Lunge_Medium.csv;621094.0;621300.0;206.0
Lunge_Medium.csv;626424.0;626631.0;207.0
Lunge_Slow.csv;418778.0;418948.0;170.0
Lunge_Slow.csv;424940.0;425208.0;268.0
Lunge_Slow.csv;431200.0;431364.0;164.0
Lunge_Slow.csv;437037.0;437139.0;102.0
Pushup_Fast.csv;779536.0;779617.0;81.0
Pushup_Fast.csv;787269.0;786981.0;-288.0
Pushup_Medium.csv;566355.0;566480.0;125.0
Pushup_Medium.csv;571741.0;571842.0;101.0
Pushup_Medium.csv;576397.0;576480.0;83.0
Pushup_Medium.csv;580948.0;580760.0;-188.0
Pushup_Slow.csv;190138.0;190283.0;145.0
Pushup_Slow.csv;196232.0;196419.0;187.0
Pushup_Slow.csv;202356.0;202231.0;-125.0
Squat_Fast.csv;725626.0;725810.0;184.0
Squat_Medium.csv;508139.0;508491.0;352.0
Squat_Medium.csv;513339.0;513504.0;165.0
Squat_Medium.csv;518483.0;517636.0;-847.0
Squat_Medium.csv;523616.0;523868.0;252.0
Squat_Slow.csv;67826.0;68077.0;251.0
Squat_Slow.csv;73638.0;74140.0;502.0
Squat_Slow.csv;80131.0;80273.0;142.0
Squat_Slow.csv;85782.0;86072.0;290.0
Lunge_Fast.csv;877578.0;877870.0;292.0
Lunge_Fast.csv;881743.0;881888.0;145.0
Lunge_Fast.csv;885491.0;885678.0;187.0
Lunge_Medium.csv;742153.0;742340.0;187.0
Lunge_Medium.csv;747134.0;747280.0;146.0
Lunge_Medium.csv;752101.0;752289.0;188.0
Lunge_Medium.csv;756929.0;757097.0;168.0
Lunge_Slow.csv;574304.0;574555.0;251.0
Lunge_Slow.csv;580248.0;580496.0;248.0
Lunge_Slow.csv;586172.0;586442.0;270.0
Lunge_Slow.csv;592125.0;592331.0;206.0
Pushup_Fast.csv;838048.0;838088.0;40.0
Pushup_Fast.csv;846179.0;846219.0;40.0
Pushup_Medium.csv;699880.0;700006.0;126.0
Pushup_Medium.csv;704833.0;704893.0;60.0
Pushup_Medium.csv;709812.0;709997.0;185.0
Pushup_Medium.csv;714984.0;715151.0;167.0
Pushup_Slow.csv;382455.0;381461.0;-994.0
Pushup_Slow.csv;388200.0;388035.0;-165.0
Pushup_Slow.csv;394628.0;394628.0;0.0
Pushup_Slow.csv;400489.0;400675.0;186.0
Squat_Fast.csv;806089.0;806254.0;165.0
Squat_Fast.csv;817725.0;817869.0;144.0
Squat_Medium.csv;658932.0;659161.0;229.0
Squat_Medium.csv;664190.0;664296.0;106.0
Squat_Medium.csv;669439.0;669606.0;167.0
Squat_Medium.csv;674829.0;674974.0;145.0
Squat_Slow.csv;187798.0;187963.0;165.0
Squat_Slow.csv;193872.0;194019.0;147.0
Squat_Slow.csv;199673.0;199921.0;248.0
Squat_Slow.csv;205469.0;205715.0;246.0
Lunge_Fast.csv;685856.0;686042.0;186.0
Lunge_Fast.csv;689908.0;689929.0;21.0
Lunge_Fast.csv;698057.0;698099.0;42.0
Lunge_Medium.csv;566023.0;566210.0;187.0
Lunge_Medium.csv;571060.0;571225.0;165.0
Lunge_Medium.csv;575971.0;576221.0;250.0
Lunge_Slow.csv;397328.0;397494.0;166.0
Lunge_Slow.csv;403289.0;403495.0;206.0
Lunge_Slow.csv;409138.0;409406.0;268.0
Lunge_Slow.csv;415043.0;415269.0;226.0
Pushup_Fast.csv;654978.0;655173.0;195.0
Pushup_Medium.csv;531065.0;531188.0;123.0
Pushup_Medium.csv;535959.0;536168.0;209.0
Pushup_Medium.csv;541132.0;541257.0;125.0
Pushup_Medium.csv;546124.0;546226.0;102.0
Pushup_Slow.csv;137074.0;137344.0;270.0
Pushup_Slow.csv;142930.0;143135.0;205.0
Pushup_Slow.csv;149092.0;149258.0;166.0
Pushup_Slow.csv;155097.0;155260.0;163.0
Squat_Fast.csv;622939.0;623103.0;164.0
Squat_Medium.csv;494566.0;494712.0;146.0
Squat_Medium.csv;499767.0;499891.0;124.0
Squat_Medium.csv;504551.0;504655.0;104.0
Squat_Medium.csv;509503.0;509671.0;168.0
Squat_Slow.csv;19888.0;20095.0;207.0
Squat_Slow.csv;26088.0;26275.0;187.0
Squat_Slow.csv;31826.0;32072.0;246.0
Squat_Slow.csv;37826.0;38053.0;227.0
Lunge_Fast.csv;1064954.0;1065099.0;145.0
Lunge_Fast.csv;1069050.0;1069322.0;272.0
Lunge_Fast.csv;1073254.0;1073357.0;103.0
Lunge_Fast.csv;1077233.0;1077379.0;146.0
Lunge_Medium.csv;828551.0;828777.0;226.0
Lunge_Medium.csv;833557.0;833723.0;166.0
Lunge_Medium.csv;838846.0;838991.0;145.0
Lunge_Medium.csv;844090.0;844090.0;0.0
Lunge_Slow.csv;576374.0;576477.0;103.0
Lunge_Slow.csv;582481.0;582667.0;186.0
Lunge_Slow.csv;588199.0;588466.0;267.0
Lunge_Slow.csv;594476.0;594580.0;104.0
Pushup_Fast.csv;1025797.0;1025568.0;-229.0
Pushup_Fast.csv;1029781.0;1029619.0;-162.0
Pushup_Medium.csv;729877.0;729482.0;-395.0
Pushup_Medium.csv;739710.0;739689.0;-21.0
Pushup_Slow.csv;386852.0;387038.0;186.0
Pushup_Slow.csv;392635.0;392759.0;124.0
Pushup_Slow.csv;398800.0;398902.0;102.0
Squat_Fast.csv;985062.0;984999.0;-63.0
Squat_Fast.csv;992908.0;992991.0;83.0
Squat_Fast.csv;996779.0;996926.0;147.0
Squat_Medium.csv;669576.0;669742.0;166.0
Squat_Medium.csv;674333.0;674457.0;124.0
Squat_Medium.csv;679558.0;679662.0;104.0
Squat_Medium.csv;684675.0;684817.0;142.0
Squat_Slow.csv;256596.0;256824.0;228.0
Squat_Slow.csv;262663.0;262827.0;164.0
Squat_Slow.csv;268704.0;268806.0;102.0
Squat_Slow.csv;274788.0;274955.0;167.0
Lunge_Fast.csv;847210.0;843592.0;-3618.0
Lunge_Medium.csv;680943.0;680570.0;-373.0
Lunge_Medium.csv;685616.0;685760.0;144.0
Lunge_Medium.csv;690572.0;690758.0;186.0
Lunge_Medium.csv;695473.0;695657.0;184.0
Lunge_Slow.csv;461114.0;461507.0;393.0
Lunge_Slow.csv;467214.0;467400.0;186.0
Lunge_Slow.csv;473172.0;473383.0;211.0
Lunge_Slow.csv;479232.0;479397.0;165.0
Pushup_Fast.csv;799777.0;799881.0;104.0
Pushup_Fast.csv;803749.0;803831.0;82.0
Pushup_Fast.csv;807556.0;807701.0;145.0
Pushup_Fast.csv;811553.0;811701.0;148.0
Pushup_Medium.csv;627995.0;627974.0;-21.0
Pushup_Medium.csv;633211.0;633357.0;146.0
Pushup_Medium.csv;638041.0;638206.0;165.0
Pushup_Medium.csv;642992.0;643139.0;147.0
Pushup_Slow.csv;288830.0;289081.0;251.0
Pushup_Slow.csv;294758.0;294946.0;188.0
Pushup_Slow.csv;300585.0;300708.0;123.0
Pushup_Slow.csv;306761.0;306926.0;165.0
Squat_Fast.csv;731478.0;731729.0;251.0
Squat_Fast.csv;735689.0;735916.0;227.0
Squat_Fast.csv;740107.0;740293.0;186.0
Squat_Medium.csv;571786.0;571848.0;62.0
Squat_Medium.csv;576293.0;576541.0;248.0
Squat_Medium.csv;581143.0;581287.0;144.0
Squat_Medium.csv;586234.0;586357.0;123.0
Squat_Slow.csv;164735.0;164919.0;184.0
Squat_Slow.csv;170535.0;171158.0;623.0
Squat_Slow.csv;176164.0;176372.0;208.0
Squat_Slow.csv;182193.0;182464.0;271.0
