SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Fast.csv;388490.0;388781.0;291.0
Lunge_Medium.csv;218420.0;218750.0;330.0
Lunge_Medium.csv;223290.0;223649.0;359.0
Lunge_Medium.csv;227639.0;227825.0;186.0
Lunge_Medium.csv;232250.0;232498.0;248.0
Lunge_Slow.csv;111060.0;111290.0;230.0
Lunge_Slow.csv;117986.0;118802.0;816.0
Lunge_Slow.csv;124736.0;125339.0;603.0
Lunge_Slow.csv;131152.0;131695.0;543.0
Pushup_Fast.csv;339388.0;339531.0;143.0
Pushup_Fast.csv;342684.0;342848.0;164.0
Pushup_Fast.csv;346112.0;346236.0;124.0
Pushup_Fast.csv;349281.0;349426.0;145.0
Pushup_Medium.csv;190537.0;190721.0;184.0
Pushup_Medium.csv;194413.0;194557.0;144.0
Pushup_Medium.csv;198268.0;198475.0;207.0
Pushup_Medium.csv;202294.0;202419.0;125.0
Pushup_Slow.csv;67552.0;67798.0;246.0
Pushup_Slow.csv;73250.0;73581.0;331.0
Pushup_Slow.csv;79470.0;79635.0;165.0
Pushup_Slow.csv;85562.0;85770.0;208.0
Squat_Fast.csv;305676.0;305881.0;205.0
Squat_Medium.csv;158148.0;158397.0;249.0
Squat_Medium.csv;167207.0;167394.0;187.0
Squat_Medium.csv;171736.0;171879.0;143.0
Squat_Slow.csv;16052.0;16463.0;411.0
Squat_Slow.csv;22845.0;23092.0;247.0
Squat_Slow.csv;29390.0;29577.0;187.0
Squat_Slow.csv;36069.0;36384.0;315.0
Lunge_Fast.csv;913003.0;913331.0;328.0
Lunge_Fast.csv;917785.0;918279.0;494.0
Lunge_Medium.csv;698045.0;698292.0;247.0
Lunge_Medium.csv;703035.0;702804.0;-231.0
Lunge_Medium.csv;707196.0;707881.0;685.0
Lunge_Medium.csv;711983.0;712170.0;187.0
Lunge_Slow.csv;584822.0;585092.0;270.0
Lunge_Slow.csv;590985.0;591130.0;145.0
Lunge_Slow.csv;596653.0;596906.0;253.0
Lunge_Slow.csv;602043.0;602274.0;231.0
Pushup_Fast.csv;860104.0;860311.0;207.0
Pushup_Medium.csv;652724.0;652950.0;226.0
Pushup_Medium.csv;657366.0;657659.0;293.0
Pushup_Medium.csv;661679.0;661926.0;247.0
Pushup_Medium.csv;665595.0;665865.0;270.0
Pushup_Slow.csv;228489.0;228778.0;289.0
Pushup_Slow.csv;233734.0;234003.0;269.0
Pushup_Slow.csv;239445.0;239691.0;246.0
Pushup_Slow.csv;244628.0;244937.0;309.0
Squat_Fast.csv;769957.0;770125.0;168.0
Squat_Fast.csv;773914.0;774164.0;250.0
Squat_Fast.csv;777964.0;778320.0;356.0
Squat_Fast.csv;782571.0;782715.0;144.0
Squat_Medium.csv;533539.0;533703.0;164.0
Squat_Medium.csv;537726.0;537873.0;147.0
Squat_Medium.csv;541800.0;542111.0;311.0
Squat_Slow.csv;104438.0;104687.0;249.0
Squat_Slow.csv;110437.0;110727.0;290.0
Squat_Slow.csv;116592.0;116843.0;251.0
Squat_Slow.csv;123284.0;123470.0;186.0
Lunge_Fast.csv;332529.0;331099.0;-1430.0
Lunge_Medium.csv;211757.0;212129.0;372.0
Lunge_Medium.csv;216289.0;216863.0;574.0
Lunge_Medium.csv;221130.0;221442.0;312.0
Lunge_Medium.csv;225417.0;225646.0;229.0
Lunge_Slow.csv;48264.0;48450.0;186.0
Lunge_Slow.csv;54970.0;55200.0;230.0
Lunge_Slow.csv;60799.0;61357.0;558.0
Lunge_Slow.csv;66439.0;66873.0;434.0
Pushup_Medium.csv;171396.0;171562.0;166.0
Pushup_Medium.csv;175439.0;175541.0;102.0
Pushup_Medium.csv;179412.0;179495.0;83.0
Pushup_Slow.csv;138034.0;138176.0;142.0
Pushup_Slow.csv;143902.0;144130.0;228.0
Pushup_Slow.csv;150327.0;150575.0;248.0
Pushup_Slow.csv;156800.0;156990.0;190.0
Squat_Medium.csv;122738.0;123090.0;352.0
Squat_Medium.csv;128430.0;128595.0;165.0
Squat_Medium.csv;132832.0;133058.0;226.0
Squat_Medium.csv;137331.0;137500.0;169.0
Squat_Slow.csv;13643.0;13148.0;-495.0
Squat_Slow.csv;19930.0;20450.0;520.0
Squat_Slow.csv;26776.0;27044.0;268.0
Squat_Slow.csv;33519.0;33873.0;354.0
Lunge_Fast.csv;691989.0;692401.0;412.0
Lunge_Fast.csv;703378.0;703712.0;334.0
Lunge_Medium.csv;593045.0;593336.0;291.0
Lunge_Medium.csv;596873.0;597099.0;226.0
Lunge_Medium.csv;600989.0;601257.0;268.0
Lunge_Medium.csv;605195.0;605463.0;268.0
Lunge_Slow.csv;399528.0;400192.0;664.0
Lunge_Slow.csv;406246.0;406615.0;369.0
Lunge_Slow.csv;412134.0;412735.0;601.0
Lunge_Slow.csv;417908.0;418200.0;292.0
Squat_Fast.csv;636302.0;636487.0;185.0
Squat_Medium.csv;469670.0;469897.0;227.0
Squat_Medium.csv;474145.0;474479.0;334.0
Squat_Medium.csv;478059.0;478306.0;247.0
Squat_Medium.csv;482097.0;482324.0;227.0
Squat_Slow.csv;33590.0;33982.0;392.0
Squat_Slow.csv;41462.0;41649.0;187.0
Squat_Slow.csv;48322.0;48925.0;603.0
Squat_Slow.csv;55688.0;56185.0;497.0
Lunge_Fast.csv;932186.0;932353.0;167.0
Lunge_Fast.csv;936084.0;936292.0;208.0
Lunge_Fast.csv;940199.0;940486.0;287.0
Lunge_Fast.csv;944524.0;944710.0;186.0
Lunge_Medium.csv;777068.0;777316.0;248.0
Lunge_Medium.csv;781140.0;781471.0;331.0
Lunge_Medium.csv;785532.0;785695.0;163.0
Lunge_Medium.csv;790289.0;790599.0;310.0
Lunge_Slow.csv;585113.0;585278.0;165.0
Lunge_Slow.csv;591286.0;591535.0;249.0
Lunge_Slow.csv;597167.0;597436.0;269.0
Lunge_Slow.csv;602627.0;603169.0;542.0
Pushup_Fast.csv;871712.0;871960.0;248.0
Pushup_Fast.csv;875312.0;875456.0;144.0
Pushup_Fast.csv;879373.0;879706.0;333.0
Pushup_Fast.csv;883850.0;883808.0;-42.0
Pushup_Medium.csv;734912.0;735118.0;206.0
Pushup_Medium.csv;738724.0;739036.0;312.0
Pushup_Medium.csv;743202.0;743408.0;206.0
Pushup_Medium.csv;747524.0;747752.0;228.0
Pushup_Slow.csv;151874.0;152040.0;166.0
Pushup_Slow.csv;157648.0;157900.0;252.0
Pushup_Slow.csv;163576.0;163803.0;227.0
Pushup_Slow.csv;169674.0;169839.0;165.0
Squat_Fast.csv;832234.0;830491.0;-1743.0
Squat_Fast.csv;836242.0;836407.0;165.0
Squat_Fast.csv;840637.0;840761.0;124.0
Squat_Medium.csv;683050.0;682929.0;-121.0
Squat_Medium.csv;687059.0;687223.0;164.0
Squat_Medium.csv;691588.0;691876.0;288.0
Squat_Medium.csv;696146.0;696350.0;204.0
Squat_Slow.csv;47448.0;47675.0;227.0
Squat_Slow.csv;53577.0;53848.0;271.0
Squat_Slow.csv;61594.0;61800.0;206.0
Squat_Slow.csv;67321.0;67569.0;248.0
Lunge_Fast.csv;456100.0;456308.0;208.0
Lunge_Fast.csv;460195.0;460508.0;313.0
Lunge_Fast.csv;464238.0;464448.0;210.0
Lunge_Fast.csv;468107.0;468291.0;184.0
Lunge_Medium.csv;273659.0;273887.0;228.0
Lunge_Medium.csv;278417.0;278710.0;293.0
Lunge_Medium.csv;283514.0;283740.0;226.0
Lunge_Medium.csv;288622.0;288809.0;187.0
Lunge_Slow.csv;67652.0;67859.0;207.0
Lunge_Slow.csv;73829.0;74099.0;270.0
Lunge_Slow.csv;79719.0;80113.0;394.0
Lunge_Slow.csv;85623.0;86016.0;393.0
Pushup_Fast.csv;416450.0;416657.0;207.0
Pushup_Fast.csv;420336.0;420584.0;248.0
Pushup_Fast.csv;424271.0;424293.0;22.0
Pushup_Fast.csv;428172.0;428421.0;249.0
Pushup_Medium.csv;213795.0;214166.0;371.0
Pushup_Medium.csv;219188.0;219459.0;271.0
Pushup_Medium.csv;223982.0;224228.0;246.0
Pushup_Slow.csv;264948.0;265676.0;728.0
Pushup_Slow.csv;271429.0;271677.0;248.0
Pushup_Slow.csv;277478.0;277810.0;332.0
Pushup_Slow.csv;283312.0;283644.0;332.0
Squat_Fast.csv;333976.0;334263.0;287.0
Squat_Fast.csv;338575.0;338554.0;-21.0
Squat_Fast.csv;342098.0;342283.0;185.0
Squat_Fast.csv;346008.0;346133.0;125.0
Squat_Medium.csv;149375.0;149893.0;518.0
Squat_Medium.csv;154816.0;155023.0;207.0
Squat_Medium.csv;159772.0;160020.0;248.0
Squat_Medium.csv;164853.0;165019.0;166.0
Squat_Slow.csv;118592.0;118779.0;187.0
Squat_Slow.csv;124431.0;124635.0;204.0
Squat_Slow.csv;130977.0;131266.0;289.0
Squat_Slow.csv;137157.0;137326.0;169.0
Lunge_Fast.csv;868880.0;869439.0;559.0
Lunge_Fast.csv;873373.0;873581.0;208.0
Lunge_Fast.csv;877495.0;877806.0;311.0
Lunge_Fast.csv;881646.0;881936.0;290.0
Lunge_Medium.csv;690030.0;690403.0;373.0
Lunge_Medium.csv;695000.0;695767.0;767.0
Lunge_Medium.csv;700117.0;700656.0;539.0
Lunge_Medium.csv;705238.0;705716.0;478.0
Lunge_Slow.csv;476038.0;476433.0;395.0
Lunge_Slow.csv;482372.0;482747.0;375.0
Lunge_Slow.csv;488294.0;488794.0;500.0
Lunge_Slow.csv;494322.0;494669.0;347.0
Pushup_Fast.csv;794552.0;794720.0;168.0
Pushup_Fast.csv;799032.0;799178.0;146.0
Pushup_Fast.csv;803173.0;803338.0;165.0
Pushup_Fast.csv;807397.0;807502.0;105.0
Pushup_Medium.csv;638611.0;638884.0;273.0
Pushup_Medium.csv;643469.0;644032.0;563.0
Pushup_Medium.csv;648577.0;648833.0;256.0
Pushup_Medium.csv;653824.0;654051.0;227.0
Pushup_Slow.csv;291257.0;291487.0;230.0
Pushup_Slow.csv;297493.0;297703.0;210.0
Pushup_Slow.csv;303553.0;303738.0;185.0
Pushup_Slow.csv;309877.0;310086.0;209.0
Squat_Fast.csv;755849.0;756534.0;685.0
Squat_Fast.csv;760544.0;760769.0;225.0
Squat_Fast.csv;764778.0;764987.0;209.0
Squat_Fast.csv;768809.0;769018.0;209.0
Squat_Medium.csv;553151.0;553359.0;208.0
Squat_Medium.csv;558089.0;558273.0;184.0
Squat_Medium.csv;563549.0;563735.0;186.0
Squat_Medium.csv;568555.0;568739.0;184.0
Squat_Slow.csv;186207.0;186474.0;267.0
Squat_Slow.csv;192614.0;192820.0;206.0
Squat_Slow.csv;198461.0;198690.0;229.0
Squat_Slow.csv;204361.0;204628.0;267.0
Lunge_Fast.csv;584833.0;585040.0;207.0
Lunge_Fast.csv;589226.0;589452.0;226.0
Lunge_Fast.csv;593330.0;593432.0;102.0
Lunge_Medium.csv;452775.0;453064.0;289.0
