SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;218420.0;218501.0;81.0
Lunge_Medium.csv;232250.0;232312.0;62.0
Lunge_Slow.csv;111060.0;111081.0;21.0
Lunge_Slow.csv;117986.0;118196.0;210.0
Lunge_Slow.csv;124736.0;124819.0;83.0
Lunge_Slow.csv;131152.0;131318.0;166.0
Pushup_Fast.csv;339388.0;339431.0;43.0
Pushup_Fast.csv;346112.0;346031.0;-81.0
Pushup_Medium.csv;190537.0;190598.0;61.0
Pushup_Medium.csv;194413.0;194433.0;20.0
Pushup_Medium.csv;198268.0;198248.0;-20.0
Pushup_Slow.csv;67552.0;67531.0;-21.0
Pushup_Slow.csv;73250.0;73373.0;123.0
Pushup_Slow.csv;79470.0;79512.0;42.0
Pushup_Slow.csv;85562.0;85604.0;42.0
Squat_Fast.csv;305676.0;305012.0;-664.0
Squat_Medium.csv;158148.0;158273.0;125.0
Squat_Medium.csv;171736.0;171694.0;-42.0
Squat_Slow.csv;16052.0;16236.0;184.0
Squat_Slow.csv;22845.0;22929.0;84.0
Squat_Slow.csv;29390.0;29473.0;83.0
Lunge_Fast.csv;913003.0;913024.0;21.0
Lunge_Medium.csv;698045.0;697983.0;-62.0
Lunge_Medium.csv;707196.0;707302.0;106.0
Lunge_Medium.csv;711983.0;711902.0;-81.0
Lunge_Slow.csv;584822.0;583351.0;-1471.0
Lunge_Slow.csv;590985.0;590985.0;0.0
Lunge_Slow.csv;596653.0;596758.0;105.0
Lunge_Slow.csv;602043.0;602065.0;22.0
Pushup_Fast.csv;860104.0;859918.0;-186.0
Pushup_Medium.csv;652724.0;652704.0;-20.0
Pushup_Medium.csv;657366.0;657432.0;66.0
Pushup_Medium.csv;661679.0;661549.0;-130.0
Pushup_Slow.csv;228489.0;228467.0;-22.0
Pushup_Slow.csv;233734.0;233817.0;83.0
Pushup_Slow.csv;239445.0;239506.0;61.0
Pushup_Slow.csv;244628.0;244690.0;62.0
Squat_Fast.csv;773914.0;773934.0;20.0
Squat_Medium.csv;533539.0;533314.0;-225.0
Squat_Medium.csv;537726.0;537417.0;-309.0
Squat_Slow.csv;110437.0;110375.0;-62.0
Squat_Slow.csv;116592.0;116656.0;64.0
Squat_Slow.csv;123284.0;123326.0;42.0
Lunge_Medium.csv;211757.0;211490.0;-267.0
Lunge_Medium.csv;221130.0;221108.0;-22.0
Lunge_Slow.csv;48264.0;48118.0;-146.0
Lunge_Slow.csv;54970.0;54887.0;-83.0
Lunge_Slow.csv;60799.0;60840.0;41.0
Lunge_Slow.csv;66439.0;66150.0;-289.0
Pushup_Slow.csv;138034.0;138055.0;21.0
Pushup_Slow.csv;143902.0;143923.0;21.0
Pushup_Slow.csv;150327.0;150163.0;-164.0
Pushup_Slow.csv;156800.0;156780.0;-20.0
Squat_Medium.csv;122738.0;122820.0;82.0
Squat_Medium.csv;128430.0;128119.0;-311.0
Squat_Medium.csv;132832.0;132853.0;21.0
Squat_Slow.csv;19930.0;20014.0;84.0
Squat_Slow.csv;26776.0;26839.0;63.0
Squat_Slow.csv;33519.0;33519.0;0.0
Lunge_Fast.csv;691989.0;692031.0;42.0
Lunge_Medium.csv;593045.0;592797.0;-248.0
Lunge_Medium.csv;596873.0;596976.0;103.0
Lunge_Medium.csv;600989.0;601029.0;40.0
Lunge_Slow.csv;399528.0;399549.0;21.0
Lunge_Slow.csv;406246.0;406327.0;81.0
Lunge_Slow.csv;412134.0;412239.0;105.0
Lunge_Slow.csv;417908.0;417558.0;-350.0
Squat_Medium.csv;469670.0;469733.0;63.0
Squat_Medium.csv;474145.0;474229.0;84.0
Squat_Medium.csv;478059.0;478079.0;20.0
Squat_Slow.csv;33590.0;33235.0;-355.0
Squat_Slow.csv;41462.0;41524.0;62.0
Squat_Slow.csv;48322.0;48343.0;21.0
Squat_Slow.csv;55688.0;55813.0;125.0
Lunge_Fast.csv;932186.0;931797.0;-389.0
Lunge_Medium.csv;777068.0;777170.0;102.0
Lunge_Medium.csv;790289.0;790145.0;-144.0
Lunge_Slow.csv;585113.0;583121.0;-1992.0
Lunge_Slow.csv;591286.0;591327.0;41.0
Lunge_Slow.csv;597167.0;597229.0;62.0
Lunge_Slow.csv;602627.0;602814.0;187.0
Pushup_Fast.csv;871712.0;871815.0;103.0
Pushup_Fast.csv;879373.0;878917.0;-456.0
Pushup_Medium.csv;734912.0;735014.0;102.0
Pushup_Medium.csv;747524.0;747504.0;-20.0
Pushup_Slow.csv;151874.0;151937.0;63.0
Pushup_Slow.csv;157648.0;157525.0;-123.0
Pushup_Slow.csv;163576.0;163637.0;61.0
Pushup_Slow.csv;169674.0;169526.0;-148.0
Squat_Fast.csv;832234.0;829451.0;-2783.0
Squat_Medium.csv;683050.0;682331.0;-719.0
Squat_Medium.csv;687059.0;687101.0;42.0
