SEP=;
File;Actual_Start;Calculated_Start;Difference
Pushup_Slow.csv;594;583;-11
Pushup_Slow.csv;876;869;-7
Pushup_Slow.csv;1154;1124;-30
Squat_Fast.csv;278;275;-3
Squat_Medium.csv;604;581;-23
Squat_Medium.csv;842;842;0
Squat_Medium.csv;1314;1312;-2
Squat_Slow.csv;204;205;1
Squat_Slow.csv;468;481;13
Squat_Slow.csv;764;766;2
Squat_Slow.csv;1027;1027;0
Lunge_Fast.csv;506;510;4
Lunge_Medium.csv;518;520;2
Lunge_Medium.csv;744;744;0
Lunge_Medium.csv;966;963;-3
Lunge_Medium.csv;1179;1176;-3
Lunge_Slow.csv;201;208;7
Lunge_Slow.csv;473;473;0
Lunge_Slow.csv;745;746;1
Lunge_Slow.csv;1018;1019;1
Pushup_Fast.csv;229;210;-19
Pushup_Medium.csv;370;365;-5
Pushup_Medium.csv;822;819;-3
Pushup_Slow.csv;494;428;-66
Pushup_Slow.csv;758;741;-17
Pushup_Slow.csv;1040;1011;-29
Pushup_Slow.csv;1310;1278;-32
Squat_Fast.csv;263;264;1
Squat_Fast.csv;435;432;-3
Squat_Medium.csv;235;239;4
Squat_Medium.csv;476;475;-1
Squat_Medium.csv;710;711;1
Squat_Medium.csv;954;955;1
Squat_Slow.csv;238;241;3
Squat_Slow.csv;505;506;1
Squat_Slow.csv;758;762;4
Squat_Slow.csv;1019;1019;0
Lunge_Fast.csv;251;253;2
Lunge_Medium.csv;295;300;5
Lunge_Medium.csv;528;525;-3
Lunge_Medium.csv;750;754;4
Lunge_Slow.csv;201;204;3
Lunge_Slow.csv;471;476;5
Lunge_Slow.csv;733;737;4
Lunge_Slow.csv;998;1002;4
Pushup_Fast.csv;163;166;3
Pushup_Medium.csv;260;263;3
Pushup_Slow.csv;170;170;0
Pushup_Slow.csv;435;431;-4
Pushup_Slow.csv;991;992;1
Squat_Fast.csv;238;241;3
Squat_Medium.csv;306;310;4
Squat_Medium.csv;549;545;-4
Squat_Medium.csv;774;774;0
Squat_Medium.csv;996;993;-3
Squat_Slow.csv;221;223;2
Squat_Slow.csv;511;511;0
Squat_Slow.csv;776;772;-4
Squat_Slow.csv;1051;1042;-9
Lunge_Fast.csv;628;632;4
Lunge_Medium.csv;164;154;-10
Lunge_Medium.csv;392;391;-1
Lunge_Medium.csv;637;634;-3
Lunge_Slow.csv;217;202;-15
Lunge_Slow.csv;497;499;2
Lunge_Slow.csv;761;752;-9
Lunge_Slow.csv;1048;1044;-4
Pushup_Fast.csv;293;276;-17
Pushup_Medium.csv;176;133;-43
Pushup_Medium.csv;624;612;-12
Pushup_Slow.csv;431;423;-8
Pushup_Slow.csv;697;666;-31
Pushup_Slow.csv;978;956;-22
Squat_Fast.csv;224;210;-14
Squat_Medium.csv;231;223;-8
Squat_Medium.csv;678;668;-10
Squat_Medium.csv;904;906;2
Squat_Slow.csv;207;207;0
Squat_Slow.csv;479;479;0
Squat_Slow.csv;753;747;-6
Squat_Slow.csv;1038;1033;-5
Lunge_Medium.csv;199;168;-31
Lunge_Medium.csv;416;413;-3
Lunge_Medium.csv;643;642;-1
Lunge_Medium.csv;867;869;2
Lunge_Slow.csv;180;177;-3
Lunge_Slow.csv;462;465;3
Lunge_Slow.csv;735;738;3
Lunge_Slow.csv;1011;1014;3
Pushup_Fast.csv;751;739;-12
Pushup_Fast.csv;1298;1294;-4
Pushup_Medium.csv;602;565;-37
Pushup_Medium.csv;825;804;-21
Pushup_Medium.csv;1054;1056;2
Pushup_Slow.csv;165;170;5
Pushup_Slow.csv;440;436;-4
Pushup_Slow.csv;713;713;0
Pushup_Slow.csv;993;987;-6
Squat_Fast.csv;265;269;4
Squat_Fast.csv;658;660;2
Squat_Medium.csv;1430;1385;-45
Squat_Medium.csv;1656;1654;-2
Squat_Medium.csv;1886;1885;-1
Squat_Slow.csv;431;436;5
Squat_Slow.csv;705;706;1
Squat_Slow.csv;965;966;1
Squat_Slow.csv;1242;1246;4
