SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Fast.csv;388490.0;388864.0;374.0
Lunge_Medium.csv;218420.0;218771.0;351.0
Lunge_Medium.csv;223290.0;223712.0;422.0
Lunge_Medium.csv;227639.0;227846.0;207.0
Lunge_Medium.csv;232250.0;232498.0;248.0
Lunge_Slow.csv;111060.0;111290.0;230.0
Lunge_Slow.csv;117986.0;118884.0;898.0
Lunge_Slow.csv;124736.0;125444.0;708.0
Lunge_Slow.csv;131152.0;132211.0;1059.0
Pushup_Fast.csv;339388.0;339552.0;164.0
Pushup_Fast.csv;342684.0;342848.0;164.0
Pushup_Fast.csv;346112.0;346236.0;124.0
Pushup_Fast.csv;349281.0;349426.0;145.0
Pushup_Medium.csv;190537.0;190721.0;184.0
Pushup_Medium.csv;194413.0;194557.0;144.0
Pushup_Medium.csv;198268.0;198495.0;227.0
Pushup_Medium.csv;202294.0;202419.0;125.0
Pushup_Slow.csv;67552.0;67819.0;267.0
Pushup_Slow.csv;73250.0;73581.0;331.0
Pushup_Slow.csv;79470.0;79635.0;165.0
Pushup_Slow.csv;85562.0;85770.0;208.0
Squat_Fast.csv;305676.0;305881.0;205.0
Squat_Medium.csv;158148.0;158397.0;249.0
Squat_Medium.csv;167207.0;167394.0;187.0
Squat_Medium.csv;171736.0;171900.0;164.0
Squat_Slow.csv;16052.0;16588.0;536.0
Squat_Slow.csv;22845.0;23092.0;247.0
Squat_Slow.csv;29390.0;29577.0;187.0
Squat_Slow.csv;36069.0;36384.0;315.0
Lunge_Fast.csv;913003.0;913331.0;328.0
Lunge_Fast.csv;917785.0;918341.0;556.0
Lunge_Medium.csv;698045.0;698313.0;268.0
Lunge_Medium.csv;703035.0;702845.0;-190.0
Lunge_Medium.csv;707196.0;707923.0;727.0
Lunge_Medium.csv;711983.0;712624.0;641.0
Lunge_Slow.csv;584822.0;585113.0;291.0
Lunge_Slow.csv;590985.0;591130.0;145.0
Lunge_Slow.csv;596653.0;596906.0;253.0
Lunge_Slow.csv;602043.0;602293.0;250.0
Pushup_Fast.csv;860104.0;860311.0;207.0
Pushup_Medium.csv;652724.0;652950.0;226.0
Pushup_Medium.csv;657366.0;657680.0;314.0
Pushup_Medium.csv;661679.0;661926.0;247.0
Pushup_Medium.csv;665595.0;665865.0;270.0
Pushup_Slow.csv;228489.0;228778.0;289.0
Pushup_Slow.csv;233734.0;234003.0;269.0
Pushup_Slow.csv;239445.0;239691.0;246.0
Pushup_Slow.csv;244628.0;244958.0;330.0
Squat_Fast.csv;769957.0;770146.0;189.0
Squat_Fast.csv;773914.0;774205.0;291.0
Squat_Fast.csv;777964.0;778320.0;356.0
Squat_Fast.csv;782571.0;782715.0;144.0
Squat_Medium.csv;533539.0;533703.0;164.0
Squat_Medium.csv;537726.0;537893.0;167.0
Squat_Medium.csv;541800.0;542111.0;311.0
Squat_Slow.csv;104438.0;104707.0;269.0
Squat_Slow.csv;110437.0;110747.0;310.0
Squat_Slow.csv;116592.0;116884.0;292.0
Squat_Slow.csv;123284.0;123490.0;206.0
Lunge_Fast.csv;332529.0;331120.0;-1409.0
Lunge_Medium.csv;211757.0;212171.0;414.0
Lunge_Medium.csv;216289.0;216905.0;616.0
Lunge_Medium.csv;221130.0;221545.0;415.0
Lunge_Medium.csv;225417.0;225667.0;250.0
Lunge_Slow.csv;48264.0;48472.0;208.0
Lunge_Slow.csv;54970.0;55221.0;251.0
Lunge_Slow.csv;60799.0;61399.0;600.0
Lunge_Slow.csv;66439.0;66893.0;454.0
Pushup_Medium.csv;171396.0;171562.0;166.0
Pushup_Medium.csv;175439.0;175541.0;102.0
Pushup_Medium.csv;179412.0;179516.0;104.0
Pushup_Slow.csv;138034.0;138176.0;142.0
Pushup_Slow.csv;143902.0;144172.0;270.0
Pushup_Slow.csv;150327.0;150575.0;248.0
Pushup_Slow.csv;156800.0;157011.0;211.0
Squat_Medium.csv;122738.0;123090.0;352.0
Squat_Medium.csv;128430.0;128595.0;165.0
Squat_Medium.csv;132832.0;133078.0;246.0
Squat_Medium.csv;137331.0;137521.0;190.0
Squat_Slow.csv;13643.0;13168.0;-475.0
Squat_Slow.csv;19930.0;20472.0;542.0
Squat_Slow.csv;26776.0;27105.0;329.0
Squat_Slow.csv;33519.0;33894.0;375.0
Lunge_Fast.csv;691989.0;692443.0;454.0
Lunge_Fast.csv;703378.0;703897.0;519.0
Lunge_Medium.csv;593045.0;593356.0;311.0
Lunge_Medium.csv;596873.0;597099.0;226.0
Lunge_Medium.csv;600989.0;601277.0;288.0
Lunge_Medium.csv;605195.0;605484.0;289.0
Lunge_Slow.csv;399528.0;400233.0;705.0
Lunge_Slow.csv;406246.0;406782.0;536.0
Lunge_Slow.csv;412134.0;412818.0;684.0
Lunge_Slow.csv;417908.0;418221.0;313.0
