SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Medium.csv;45;52;7
Lunge_Medium.csv;471;473;2
Lunge_Slow.csv;199;202;3
Lunge_Slow.csv;517;528;11
Lunge_Slow.csv;830;836;6
Lunge_Slow.csv;1123;1132;9
Pushup_Fast.csv;32;35;3
Pushup_Fast.csv;344;344;0
Pushup_Medium.csv;55;59;4
Pushup_Medium.csv;237;239;2
Pushup_Medium.csv;414;417;3
Pushup_Medium.csv;602;604;2
Pushup_Slow.csv;130;134;4
Pushup_Slow.csv;391;398;7
Pushup_Slow.csv;683;686;3
Pushup_Slow.csv;964;970;6
Squat_Fast.csv;66;58;-8
Squat_Medium.csv;92;97;5
Squat_Medium.csv;720;718;-2
Squat_Slow.csv;87;98;11
Squat_Slow.csv;406;412;6
Squat_Slow.csv;714;719;5
Squat_Slow.csv;1025;1028;3
Lunge_Fast.csv;763;766;3
Lunge_Medium.csv;487;488;1
Lunge_Medium.csv;913;919;6
Lunge_Medium.csv;1133;1131;-2
Lunge_Slow.csv;436;369;-67
Lunge_Slow.csv;722;724;2
Lunge_Slow.csv;987;992;5
Lunge_Slow.csv;1240;1243;3
Pushup_Fast.csv;328;323;-5
Pushup_Medium.csv;324;324;0
Pushup_Medium.csv;542;546;4
Pushup_Medium.csv;742;740;-2
Pushup_Slow.csv;693;699;6
Pushup_Slow.csv;955;959;4
Pushup_Slow.csv;1193;1197;4
Squat_Fast.csv;686;688;2
Squat_Medium.csv;629;631;2
Squat_Slow.csv;499;504;5
Squat_Slow.csv;775;779;4
Squat_Slow.csv;1062;1065;3
Squat_Slow.csv;1369;1372;3
Lunge_Medium.csv;52;40;-12
Lunge_Medium.csv;489;492;3
Lunge_Slow.csv;38;32;-6
Lunge_Slow.csv;345;341;-4
Lunge_Slow.csv;612;598;-14
Lunge_Slow.csv;875;876;1
Pushup_Medium.csv;887;883;-4
Pushup_Slow.csv;238;239;1
Pushup_Slow.csv;514;518;4
Pushup_Slow.csv;816;812;-4
Pushup_Slow.csv;1116;1119;3
Squat_Medium.csv;111;117;6
Squat_Medium.csv;372;361;-11
Squat_Medium.csv;577;580;3
Squat_Medium.csv;788;778;-10
Squat_Slow.csv;452;457;5
Squat_Slow.csv;764;768;4
Squat_Slow.csv;1065;1067;2
Lunge_Fast.csv;69;72;3
Lunge_Medium.csv;71;63;-8
Lunge_Medium.csv;247;252;5
Lunge_Medium.csv;435;440;5
Lunge_Medium.csv;631;630;-1
Lunge_Slow.csv;120;135;15
Lunge_Slow.csv;432;438;6
Lunge_Slow.csv;708;716;8
Lunge_Slow.csv;974;958;-16
Squat_Medium.csv;183;179;-4
Squat_Medium.csv;388;393;5
Squat_Medium.csv;571;574;3
Squat_Slow.csv;153;138;-15
Squat_Slow.csv;520;524;4
Squat_Slow.csv;840;804;-36
Squat_Slow.csv;1180;1188;8
Lunge_Fast.csv;116;100;-16
Lunge_Medium.csv;102;107;5
Lunge_Medium.csv;278;272;-6
Lunge_Medium.csv;661;658;-3
Lunge_Slow.csv;354;294;-60
Lunge_Slow.csv;633;636;3
Lunge_Slow.csv;888;893;5
Lunge_Slow.csv;1109;1113;4
Pushup_Fast.csv;185;189;4
Pushup_Medium.csv;337;333;-4
Pushup_Medium.csv;496;502;6
Pushup_Slow.csv;251;256;5
Pushup_Slow.csv;515;512;-3
Pushup_Slow.csv;792;797;5
Pushup_Slow.csv;1073;1067;-6
Squat_Medium.csv;246;221;-25
Squat_Medium.csv;410;412;2
Squat_Medium.csv;595;598;3
Squat_Slow.csv;154;157;3
Squat_Slow.csv;418;391;-27
Squat_Slow.csv;783;787;4
Lunge_Fast.csv;138;142;4
Lunge_Medium.csv;203;189;-14
Lunge_Medium.csv;423;421;-2
Lunge_Medium.csv;658;660;2
Lunge_Slow.csv;195;197;2
Lunge_Slow.csv;474;469;-5
Lunge_Slow.csv;744;743;-1
Lunge_Slow.csv;1015;1015;0
Pushup_Fast.csv;453;455;2
Pushup_Medium.csv;612;615;3
Pushup_Medium.csv;864;852;-12
Pushup_Slow.csv;437;421;-16
Pushup_Slow.csv;737;731;-6
Pushup_Slow.csv;1017;1017;0
Pushup_Slow.csv;1284;1265;-19
Squat_Fast.csv;318;322;4
Squat_Fast.csv;529;523;-6
Squat_Fast.csv;874;875;1
Squat_Medium.csv;271;275;4
Squat_Medium.csv;521;512;-9
Squat_Medium.csv;750;752;2
Squat_Medium.csv;978;979;1
Squat_Slow.csv;585;589;4
Squat_Slow.csv;846;843;-3
Squat_Slow.csv;1143;1149;6
Squat_Slow.csv;1425;1429;4
Lunge_Fast.csv;276;282;6
Lunge_Fast.csv;482;483;1
Lunge_Fast.csv;672;676;4
Lunge_Fast.csv;864;867;3
Lunge_Medium.csv;1044;1051;7
Lunge_Medium.csv;1276;1280;4
Lunge_Medium.csv;1517;1520;3
Lunge_Medium.csv;1754;1752;-2
Lunge_Slow.csv;234;242;8
Lunge_Slow.csv;527;532;5
Lunge_Slow.csv;800;805;5
Lunge_Slow.csv;1081;1086;5
Pushup_Fast.csv;220;224;4
Pushup_Fast.csv;618;611;-7
Pushup_Medium.csv;322;327;5
Pushup_Medium.csv;543;548;5
Pushup_Medium.csv;776;779;3
Pushup_Medium.csv;1023;999;-24
Pushup_Slow.csv;371;374;3
Pushup_Slow.csv;655;649;-6
Pushup_Slow.csv;938;939;1
Pushup_Slow.csv;1234;1235;1
Squat_Fast.csv;256;261;5
Squat_Fast.csv;475;481;6
Squat_Fast.csv;675;679;4
Squat_Fast.csv;859;863;4
Squat_Medium.csv;361;365;4
Squat_Medium.csv;589;592;3
Squat_Medium.csv;839;840;1
Squat_Medium.csv;1069;1067;-2
Squat_Slow.csv;564;571;7
Squat_Slow.csv;860;857;-3
Squat_Slow.csv;1136;1137;1
Squat_Slow.csv;1412;1416;4
Lunge_Fast.csv;476;482;6
Lunge_Medium.csv;832;721;-111
Lunge_Medium.csv;1069;1070;1
Lunge_Medium.csv;1300;1296;-4
Lunge_Medium.csv;1530;1525;-5
Lunge_Slow.csv;205;215;10
Lunge_Slow.csv;495;495;0
Lunge_Slow.csv;774;778;4
Lunge_Slow.csv;1055;1060;5
Pushup_Fast.csv;193;196;3
Pushup_Medium.csv;238;202;-36
Pushup_Medium.csv;473;471;-2
Pushup_Medium.csv;923;921;-2
Pushup_Slow.csv;213;218;5
Pushup_Slow.csv;499;504;5
Pushup_Slow.csv;778;781;3
Pushup_Slow.csv;1045;1051;6
Squat_Fast.csv;347;350;3
Squat_Medium.csv;311;316;5
Squat_Medium.csv;563;568;5
Squat_Medium.csv;772;776;4
Squat_Medium.csv;998;1000;2
Squat_Slow.csv;203;205;2
Squat_Slow.csv;786;787;1
Squat_Slow.csv;1038;1041;3
Lunge_Fast.csv;944;948;4
Lunge_Medium.csv;667;618;-49
Lunge_Medium.csv;903;877;-26
Lunge_Medium.csv;1336;1341;5
Lunge_Slow.csv;210;206;-4
Lunge_Slow.csv;472;475;3
Lunge_Slow.csv;741;746;5
Lunge_Slow.csv;1016;1020;4
Pushup_Medium.csv;175;170;-5
Pushup_Medium.csv;406;397;-9
Pushup_Medium.csv;635;638;3
Pushup_Slow.csv;251;254;3
Pushup_Slow.csv;524;527;3
Pushup_Slow.csv;797;797;0
Pushup_Slow.csv;1091;1092;1
Squat_Fast.csv;253;247;-6
Squat_Medium.csv;524;500;-24
Squat_Medium.csv;749;750;1
Squat_Medium.csv;1000;959;-41
Squat_Medium.csv;1229;1231;2
Squat_Slow.csv;258;239;-19
Squat_Slow.csv;523;519;-4
Squat_Slow.csv;792;778;-14
Squat_Slow.csv;1060;1052;-8
Pushup_Fast.csv;257;262;5
Pushup_Fast.csv;428;423;-5
Pushup_Medium.csv;508;509;1
Pushup_Medium.csv;733;741;8
Pushup_Medium.csv;977;978;1
Pushup_Medium.csv;1201;1202;1
Pushup_Slow.csv;743;738;-5
Pushup_Slow.csv;1003;1010;7
Pushup_Slow.csv;1287;1286;-1
Pushup_Slow.csv;1527;1533;6
Lunge_Fast.csv;421;425;4
Lunge_Fast.csv;621;622;1
Lunge_Fast.csv;808;806;-2
Lunge_Medium.csv;298;302;4
Lunge_Medium.csv;519;528;9
Lunge_Medium.csv;757;757;0
Lunge_Medium.csv;1005;1011;6
Lunge_Slow.csv;274;278;4
Lunge_Slow.csv;562;567;5
Lunge_Slow.csv;855;860;5
Lunge_Slow.csv;1128;1115;-13
Pushup_Fast.csv;788;761;-27
Pushup_Medium.csv;225;229;4
Pushup_Medium.csv;475;472;-3
Pushup_Medium.csv;690;690;0
Pushup_Medium.csv;902;889;-13
Pushup_Slow.csv;316;245;-71
Pushup_Slow.csv;594;594;0
Pushup_Slow.csv;876;877;1
Squat_Fast.csv;278;284;6
Squat_Medium.csv;604;576;-28
Squat_Medium.csv;842;845;3
Squat_Medium.csv;1080;1036;-44
Squat_Medium.csv;1314;1315;1
Squat_Slow.csv;204;207;3
Squat_Slow.csv;468;484;16
Squat_Slow.csv;764;747;-17
Squat_Slow.csv;1027;1031;4
Lunge_Fast.csv;506;512;6
Lunge_Fast.csv;689;693;4
Lunge_Medium.csv;518;523;5
Lunge_Medium.csv;744;748;4
Lunge_Medium.csv;966;968;2
Lunge_Medium.csv;1179;1182;3
Lunge_Slow.csv;201;210;9
Lunge_Slow.csv;473;477;4
Lunge_Slow.csv;745;750;5
Lunge_Slow.csv;1018;1023;5
Pushup_Fast.csv;229;228;-1
Pushup_Medium.csv;370;370;0
Pushup_Medium.csv;594;549;-45
Pushup_Medium.csv;822;824;2
Pushup_Medium.csv;1057;1061;4
Pushup_Slow.csv;494;448;-46
Pushup_Slow.csv;758;748;-10
Pushup_Slow.csv;1040;1038;-2
Pushup_Slow.csv;1310;1295;-15
Squat_Fast.csv;263;267;4
Squat_Medium.csv;235;242;7
Squat_Medium.csv;476;477;1
Squat_Medium.csv;710;714;4
Squat_Medium.csv;954;959;5
Squat_Slow.csv;238;243;5
Squat_Slow.csv;505;509;4
Squat_Slow.csv;758;764;6
Squat_Slow.csv;1019;1021;2
Lunge_Fast.csv;251;256;5
Lunge_Medium.csv;295;302;7
Lunge_Medium.csv;528;531;3
Lunge_Medium.csv;750;758;8
Lunge_Slow.csv;201;207;6
Lunge_Slow.csv;471;478;7
Lunge_Slow.csv;733;740;7
Lunge_Slow.csv;998;1005;7
Pushup_Fast.csv;163;168;5
Pushup_Medium.csv;260;264;4
Pushup_Medium.csv;483;487;4
Pushup_Medium.csv;948;938;-10
Pushup_Slow.csv;170;177;7
Pushup_Slow.csv;435;440;5
Pushup_Slow.csv;723;711;-12
Pushup_Slow.csv;991;995;4
Squat_Fast.csv;238;243;5
Squat_Medium.csv;306;311;5
Squat_Medium.csv;549;549;0
Squat_Medium.csv;774;776;2
Squat_Medium.csv;996;998;2
Squat_Slow.csv;221;226;5
Squat_Slow.csv;511;516;5
Squat_Slow.csv;776;780;4
Squat_Slow.csv;1051;1046;-5
Lunge_Fast.csv;628;633;5
Lunge_Medium.csv;164;170;6
Lunge_Medium.csv;392;395;3
Lunge_Medium.csv;637;642;5
Lunge_Slow.csv;217;218;1
Lunge_Slow.csv;497;502;5
Lunge_Slow.csv;761;761;0
Lunge_Slow.csv;1048;1049;1
Pushup_Medium.csv;176;144;-32
Pushup_Slow.csv;431;434;3
Pushup_Slow.csv;697;692;-5
Pushup_Slow.csv;978;976;-2
Squat_Fast.csv;224;219;-5
Squat_Medium.csv;231;229;-2
Squat_Medium.csv;439;440;1
Squat_Medium.csv;678;680;2
Squat_Medium.csv;904;908;4
Squat_Slow.csv;207;211;4
Squat_Slow.csv;479;482;3
Squat_Slow.csv;753;752;-1
Squat_Slow.csv;1038;1037;-1
Lunge_Medium.csv;199;171;-28
Lunge_Medium.csv;416;419;3
Lunge_Medium.csv;643;646;3
Lunge_Medium.csv;867;872;5
Lunge_Slow.csv;180;189;9
Lunge_Slow.csv;462;468;6
Lunge_Slow.csv;735;742;7
Lunge_Slow.csv;1011;1016;5
Pushup_Fast.csv;751;751;0
Pushup_Fast.csv;1114;1099;-15
Pushup_Fast.csv;1298;1302;4
Pushup_Medium.csv;363;354;-9
Pushup_Medium.csv;602;559;-43
Pushup_Medium.csv;825;828;3
Pushup_Medium.csv;1054;1051;-3
Pushup_Slow.csv;165;174;9
Pushup_Slow.csv;440;442;2
Pushup_Slow.csv;713;717;4
Pushup_Slow.csv;993;999;6
Squat_Fast.csv;265;272;7
Squat_Medium.csv;1219;1219;0
Squat_Medium.csv;1430;1389;-41
Squat_Medium.csv;1656;1655;-1
Squat_Medium.csv;1886;1886;0
Squat_Slow.csv;431;438;7
Squat_Slow.csv;705;700;-5
Squat_Slow.csv;965;969;4
Squat_Slow.csv;1242;1247;5
