SEP=;
File;Actual_Start;Calculated_Start;Difference
Lunge_Fast.csv;388490.0;388947.0;457.0
Lunge_Medium.csv;223290.0;221503.0;-1787.0
Lunge_Medium.csv;227639.0;225966.0;-1673.0
Lunge_Medium.csv;232250.0;230657.0;-1593.0
Lunge_Slow.csv;111060.0;111374.0;314.0
Lunge_Slow.csv;117986.0;120948.0;2962.0
Lunge_Slow.csv;131152.0;134443.0;3291.0
Pushup_Fast.csv;339388.0;339595.0;207.0
Pushup_Fast.csv;342684.0;342889.0;205.0
Pushup_Fast.csv;346112.0;346257.0;145.0
Pushup_Fast.csv;349281.0;349447.0;166.0
Pushup_Medium.csv;190537.0;190762.0;225.0
Pushup_Medium.csv;194413.0;194639.0;226.0
Pushup_Medium.csv;198268.0;198536.0;268.0
Pushup_Medium.csv;202294.0;202460.0;166.0
Pushup_Slow.csv;67552.0;67860.0;308.0
Pushup_Slow.csv;73250.0;73643.0;393.0
Pushup_Slow.csv;79470.0;79717.0;247.0
Pushup_Slow.csv;85562.0;85831.0;269.0
Squat_Fast.csv;305676.0;305922.0;246.0
Squat_Medium.csv;158148.0;158440.0;292.0
Squat_Medium.csv;167207.0;167434.0;227.0
Squat_Medium.csv;171736.0;171920.0;184.0
Squat_Slow.csv;16052.0;16650.0;598.0
Squat_Slow.csv;22845.0;23154.0;309.0
Squat_Slow.csv;29390.0;29619.0;229.0
Squat_Slow.csv;36069.0;36427.0;358.0
Lunge_Fast.csv;913003.0;913394.0;391.0
Lunge_Fast.csv;922020.0;920793.0;-1227.0
Lunge_Medium.csv;698045.0;699246.0;1201.0
Lunge_Medium.csv;703035.0;703635.0;600.0
Lunge_Medium.csv;707196.0;708317.0;1121.0
Lunge_Medium.csv;711983.0;713015.0;1032.0
Lunge_Slow.csv;584822.0;585566.0;744.0
Lunge_Slow.csv;590985.0;591625.0;640.0
Lunge_Slow.csv;596653.0;597716.0;1063.0
Lunge_Slow.csv;602043.0;603476.0;1433.0
Pushup_Fast.csv;860104.0;860352.0;248.0
Pushup_Medium.csv;652724.0;653053.0;329.0
Pushup_Medium.csv;657366.0;657783.0;417.0
Pushup_Medium.csv;661679.0;661987.0;308.0
Pushup_Medium.csv;665595.0;665950.0;355.0
Pushup_Slow.csv;228489.0;228819.0;330.0
Pushup_Slow.csv;233734.0;234064.0;330.0
Pushup_Slow.csv;239445.0;239794.0;349.0
Pushup_Slow.csv;244628.0;245063.0;435.0
Squat_Fast.csv;769957.0;770187.0;230.0
Squat_Fast.csv;773914.0;774329.0;415.0
Squat_Fast.csv;777964.0;778362.0;398.0
Squat_Fast.csv;782571.0;782755.0;184.0
Squat_Medium.csv;533539.0;533744.0;205.0
Squat_Medium.csv;537726.0;537995.0;269.0
Squat_Medium.csv;541800.0;542175.0;375.0
Squat_Slow.csv;104438.0;104770.0;332.0
Squat_Slow.csv;110437.0;110810.0;373.0
Squat_Slow.csv;116592.0;116925.0;333.0
Squat_Slow.csv;123284.0;123512.0;228.0
Lunge_Fast.csv;332529.0;332799.0;270.0
Lunge_Medium.csv;211757.0;212337.0;580.0
Lunge_Medium.csv;216289.0;217297.0;1008.0
Lunge_Medium.csv;221130.0;221627.0;497.0
Lunge_Medium.csv;225417.0;225852.0;435.0
Lunge_Slow.csv;48264.0;48986.0;722.0
Lunge_Slow.csv;66439.0;67081.0;642.0
