SEP=;
File;Actual_Start;Calculated_Start;Difference
Pushup_Medium.csv;322;325;3
Pushup_Medium.csv;543;547;4
Pushup_Medium.csv;776;776;0
Pushup_Medium.csv;1023;1007;-16
Pushup_Slow.csv;371;374;3
Pushup_Slow.csv;655;649;-6
Pushup_Slow.csv;938;936;-2
Pushup_Slow.csv;1234;1235;1
Squat_Fast.csv;256;261;5
Squat_Fast.csv;475;479;4
Squat_Fast.csv;675;677;2
Squat_Fast.csv;859;862;3
Squat_Medium.csv;361;364;3
Squat_Medium.csv;589;591;2
Squat_Medium.csv;839;839;0
Squat_Medium.csv;1069;1065;-4
Squat_Slow.csv;564;570;6
Squat_Slow.csv;860;855;-5
Squat_Slow.csv;1136;1135;-1
Squat_Slow.csv;1412;1415;3
Lunge_Fast.csv;476;480;4
Lunge_Medium.csv;832;714;-118
Lunge_Medium.csv;1069;1067;-2
Lunge_Medium.csv;1300;1293;-7
Lunge_Medium.csv;1530;1525;-5
Lunge_Slow.csv;205;213;8
Lunge_Slow.csv;495;492;-3
Lunge_Slow.csv;774;777;3
Lunge_Slow.csv;1055;1058;3
Pushup_Fast.csv;193;194;1
Pushup_Medium.csv;238;200;-38
Pushup_Medium.csv;473;469;-4
Pushup_Medium.csv;704;698;-6
Pushup_Medium.csv;923;918;-5
Pushup_Slow.csv;213;216;3
Pushup_Slow.csv;499;502;3
Pushup_Slow.csv;778;780;2
Pushup_Slow.csv;1045;1049;4
Squat_Fast.csv;347;348;1
Squat_Medium.csv;311;314;3
Squat_Medium.csv;563;566;3
Squat_Medium.csv;772;775;3
Squat_Medium.csv;998;997;-1
Squat_Slow.csv;203;203;0
Squat_Slow.csv;786;784;-2
Squat_Slow.csv;1038;1040;2
Lunge_Fast.csv;944;945;1
Lunge_Fast.csv;1124;1125;1
Lunge_Medium.csv;667;615;-52
Lunge_Medium.csv;1336;1340;4
Lunge_Slow.csv;210;202;-8
Lunge_Slow.csv;472;473;1
Lunge_Slow.csv;741;743;2
Lunge_Slow.csv;1016;1019;3
Pushup_Fast.csv;242;115;-127
Pushup_Medium.csv;175;170;-5
Pushup_Medium.csv;406;395;-11
Pushup_Medium.csv;635;638;3
Pushup_Slow.csv;251;253;2
Pushup_Slow.csv;524;526;2
Pushup_Slow.csv;797;787;-10
Pushup_Slow.csv;1091;1091;0
Squat_Fast.csv;253;245;-8
Squat_Medium.csv;524;499;-25
Squat_Medium.csv;749;747;-2
Squat_Medium.csv;1229;1230;1
Squat_Slow.csv;258;253;-5
Squat_Slow.csv;523;515;-8
Squat_Slow.csv;792;786;-6
Squat_Slow.csv;1060;1050;-10
Pushup_Fast.csv;257;260;3
Pushup_Fast.csv;607;601;-6
Pushup_Medium.csv;508;492;-16
Pushup_Medium.csv;733;738;5
Pushup_Medium.csv;977;966;-11
Pushup_Medium.csv;1201;1191;-10
Pushup_Slow.csv;743;745;2
Pushup_Slow.csv;1003;1009;6
Pushup_Slow.csv;1287;1282;-5
Pushup_Slow.csv;1527;1531;4
Lunge_Fast.csv;421;421;0
Lunge_Fast.csv;621;613;-8
Lunge_Medium.csv;298;300;2
Lunge_Medium.csv;519;526;7
Lunge_Medium.csv;757;746;-11
Lunge_Medium.csv;1005;999;-6
Lunge_Slow.csv;274;277;3
Lunge_Slow.csv;562;565;3
Lunge_Slow.csv;855;859;4
Pushup_Fast.csv;788;763;-25
Pushup_Medium.csv;225;222;-3
Pushup_Medium.csv;475;468;-7
Pushup_Medium.csv;690;677;-13
Pushup_Slow.csv;594;590;-4
Pushup_Slow.csv;876;875;-1
Pushup_Slow.csv;1154;1136;-18
Squat_Fast.csv;278;276;-2
Squat_Medium.csv;604;573;-31
Squat_Medium.csv;842;843;1
Squat_Medium.csv;1080;1035;-45
Squat_Medium.csv;1314;1313;-1
Squat_Slow.csv;204;206;2
Squat_Slow.csv;468;482;14
Squat_Slow.csv;764;744;-20
Squat_Slow.csv;1027;1029;2
Lunge_Fast.csv;506;511;5
Lunge_Medium.csv;518;521;3
Lunge_Medium.csv;744;745;1
Lunge_Medium.csv;966;964;-2
Lunge_Medium.csv;1179;1177;-2
Lunge_Slow.csv;201;208;7
Lunge_Slow.csv;473;474;1
Lunge_Slow.csv;745;747;2
Lunge_Slow.csv;1018;1021;3
Pushup_Fast.csv;229;226;-3
Pushup_Fast.csv;595;587;-8
Pushup_Medium.csv;370;370;0
Pushup_Medium.csv;822;820;-2
Pushup_Medium.csv;1057;1048;-9
Pushup_Slow.csv;494;444;-50
Pushup_Slow.csv;758;728;-30
Pushup_Slow.csv;1040;1014;-26
Pushup_Slow.csv;1310;1293;-17
Squat_Fast.csv;263;265;2
Squat_Medium.csv;235;240;5
Squat_Medium.csv;476;475;-1
Squat_Medium.csv;710;712;2
Squat_Medium.csv;954;958;4
Squat_Slow.csv;238;241;3
Squat_Slow.csv;505;507;2
Squat_Slow.csv;758;763;5
Squat_Slow.csv;1019;1019;0
Lunge_Fast.csv;251;254;3
Lunge_Medium.csv;295;300;5
Lunge_Medium.csv;528;530;2
Lunge_Medium.csv;750;756;6
Lunge_Slow.csv;201;205;4
Lunge_Slow.csv;471;477;6
Lunge_Slow.csv;733;738;5
Lunge_Slow.csv;998;1003;5
Pushup_Fast.csv;163;167;4
Pushup_Medium.csv;260;264;4
Pushup_Medium.csv;483;479;-4
Pushup_Medium.csv;948;944;-4
Pushup_Slow.csv;170;174;4
Pushup_Slow.csv;435;437;2
Pushup_Slow.csv;723;708;-15
Pushup_Slow.csv;991;993;2
Squat_Fast.csv;238;242;4
Squat_Medium.csv;306;310;4
Squat_Medium.csv;549;547;-2
Squat_Medium.csv;774;775;1
Squat_Medium.csv;996;994;-2
Squat_Slow.csv;221;224;3
Squat_Slow.csv;511;513;2
Squat_Slow.csv;776;779;3
Squat_Slow.csv;1051;1057;6
Lunge_Fast.csv;628;632;4
Lunge_Medium.csv;164;170;6
Lunge_Medium.csv;392;392;0
Lunge_Medium.csv;637;640;3
Lunge_Slow.csv;217;217;0
Lunge_Slow.csv;497;499;2
Lunge_Slow.csv;761;760;-1
Lunge_Slow.csv;1048;1045;-3
Pushup_Medium.csv;176;120;-56
Pushup_Medium.csv;624;616;-8
Pushup_Slow.csv;697;697;0
Pushup_Slow.csv;978;973;-5
Squat_Fast.csv;224;211;-13
Squat_Medium.csv;231;227;-4
Squat_Medium.csv;439;438;-1
Squat_Medium.csv;678;679;1
Squat_Medium.csv;904;907;3
Squat_Slow.csv;207;208;1
Squat_Slow.csv;479;480;1
Squat_Slow.csv;753;748;-5
Squat_Slow.csv;1038;1034;-4
Lunge_Medium.csv;199;169;-30
Lunge_Medium.csv;416;414;-2
Lunge_Medium.csv;643;643;0
Lunge_Medium.csv;867;870;3
Lunge_Slow.csv;180;186;6
Lunge_Slow.csv;462;466;4
Lunge_Slow.csv;735;739;4
Lunge_Slow.csv;1011;1015;4
Pushup_Fast.csv;751;746;-5
Pushup_Fast.csv;1114;1109;-5
Pushup_Fast.csv;1298;1298;0
Pushup_Medium.csv;363;343;-20
Pushup_Medium.csv;602;569;-33
Pushup_Medium.csv;825;820;-5
Pushup_Medium.csv;1054;1051;-3
Pushup_Slow.csv;165;171;6
Pushup_Slow.csv;440;441;1
Pushup_Slow.csv;713;714;1
Pushup_Slow.csv;993;997;4
Squat_Fast.csv;265;271;6
Squat_Fast.csv;457;455;-2
Squat_Medium.csv;1219;1217;-2
Squat_Medium.csv;1656;1654;-2
Squat_Medium.csv;1886;1885;-1
Squat_Slow.csv;431;437;6
Squat_Slow.csv;705;707;2
Squat_Slow.csv;965;967;2
Squat_Slow.csv;1242;1246;4
